Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2016 Q4,Středočeský kraj 2016 Q4,Jihočeský kraj 2016 Q4,Plzeňský kraj 2016 Q4,Karlovarský kraj 2016 Q4,Ústecký kraj 2016 Q4,Liberecký kraj 2016 Q4,Královéhradecký kraj 2016 Q4,Pardubický kraj 2016 Q4,Kraj Vysočina 2016 Q4,Jihomoravský kraj 2016 Q4,Olomoucký kraj 2016 Q4,Moravskoslezský kraj 2016 Q4,Zlínský kraj 2016 Q4
Afghánistán,004,AF,AFG,15,7,0,0,1,6,2,0,0,1,13,4,2,0
Albánie,008,AL,ALB,11,8,4,1,1,2,1,2,1,1,2,1,1,4
Alžírsko,012,DZ,DZA,97,22,3,0,1,8,2,1,1,1,9,2,3,0
Angola,024,AO,AGO,10,2,2,0,0,3,2,1,1,0,6,3,2,2
Ázerbájdžán,031,AZ,AZE,44,3,0,2,4,4,0,1,0,0,2,4,0,0
Argentina,032,AR,ARG,15,1,0,0,0,2,0,0,1,0,1,0,1,0
Austrálie,036,AU,AUS,43,3,5,3,0,5,4,4,6,0,7,2,2,3
Rakousko,040,AT,AUT,104,23,108,3,20,35,7,4,5,6,121,16,10,24
Bangladéš,050,BD,BGD,5,1,0,1,1,0,0,3,0,0,0,0,2,0
Arménie,051,AM,ARM,132,23,2,5,8,33,6,4,3,19,69,2,13,2
Belgie,056,BE,BEL,48,18,6,4,4,7,5,5,1,2,6,1,3,3
Bolívie,068,BO,BOL,4,2,0,0,0,1,1,0,0,0,1,0,0,0
Bosna a Hercegovina,070,BA,BIH,134,36,7,0,4,16,9,7,5,0,47,6,10,1
Brazílie,076,BR,BRA,34,2,2,1,0,3,0,1,2,0,4,0,2,0
Britské Panenské ostrovy,092,VG,VGB,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Kosovo,095,XK,XXK,9,5,0,3,3,3,1,2,1,0,4,1,2,0
Bulharsko,100,BG,BGR,649,208,58,42,28,110,38,22,24,48,126,79,59,25
Myanmar,104,MM,MMR,1,2,0,0,0,0,0,0,1,0,1,0,0,0
Bělorusko,112,BY,BLR,270,58,14,30,24,47,10,14,15,15,29,12,16,11
Kambodža,116,KH,KHM,2,3,0,0,0,0,1,0,0,0,1,0,0,2
Kamerun,120,CM,CMR,12,1,0,0,0,3,1,0,0,0,1,0,0,0
Kanada,124,CA,CAN,96,10,7,3,1,1,3,3,5,0,5,3,4,6
Šrí Lanka,144,LK,LKA,9,1,0,0,1,0,0,0,0,1,1,0,0,0
Čad,148,TD,TCD,19,9,4,9,0,8,3,10,3,1,8,2,4,0
Chile,152,CL,CHL,16,1,0,1,0,1,0,0,1,0,1,2,0,1
Čína,156,CN,CHN,164,26,5,5,1,23,0,2,4,3,6,2,7,2
Tchaj-wan,158,TW,TWN,8,0,0,1,1,0,1,0,0,0,0,0,1,0
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolumbie,170,CO,COL,16,4,0,1,0,0,0,2,2,0,2,1,2,0
Konžská republika,178,CG,COG,10,2,0,1,0,2,0,0,0,0,0,1,0,0
Demokratická republika Kongo,180,CD,COD,2,2,0,0,0,2,0,0,0,0,0,0,1,0
Kostarika,188,CR,CRI,2,2,0,0,0,0,0,0,0,0,1,0,0,0
Chorvatsko,191,HR,HRV,168,31,5,15,18,18,7,2,8,3,27,18,24,15
Kuba,192,CU,CUB,16,7,1,1,0,5,2,3,0,1,2,3,2,3
Kypr,196,CY,CYP,13,0,2,0,0,0,0,0,0,0,0,0,1,0
Česko,203,CZ,CZE,295496,247660,120214,102718,50729,124115,88974,103653,88040,83615,211096,104457,183598,106344
Benin,204,BJ,BEN,9,1,0,0,0,4,0,0,0,0,0,1,1,1
Dánsko,208,DK,DNK,41,6,0,1,1,4,1,0,0,1,3,1,4,1
Dominikánská republika,214,DO,DOM,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Ekvádor,218,EC,ECU,2,3,0,1,0,0,0,1,0,0,1,1,1,0
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Etiopie,231,ET,ETH,10,1,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonsko,233,EE,EST,14,3,0,0,1,2,0,1,0,0,2,0,0,0
Finsko,246,FI,FIN,38,3,0,0,0,2,0,1,0,1,3,2,0,0
Alandy,248,AX,ALA,11,6,0,0,6,4,1,2,0,0,6,1,5,0
Francie,250,FR,FRA,331,47,13,14,5,6,3,2,11,7,28,10,14,9
Francouzská Guyana,254,GF,GUF,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gruzie,268,GE,GEO,60,7,2,2,6,2,1,0,1,0,3,0,3,0
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestina,275,PS,PSE,3,4,0,0,0,0,0,0,0,0,0,0,1,0
Německo,276,DE,DEU,427,215,93,256,331,1372,77,48,33,25,95,62,53,22
Ghana,288,GH,GHA,27,4,0,0,0,7,1,1,3,0,3,1,0,1
Řecko,300,GR,GRC,67,9,0,1,4,7,6,4,4,3,27,15,39,1
