Občanství,Kód,Kód zn.,Kód zn..1,Hlavní město Praha,Středočeský kraj,Jihočeský kraj,Plzeňský kraj,Karlovarský kraj,Ústecký kraj,Liberecký kraj,Královéhradecký kraj,Pardubický kraj,Kraj Vysočina,Jihomoravský kraj,Olomoucký kraj,Moravskoslezský kraj,Zlínský kraj,Součet,Rok,Q
Afghánistán,004,AF,AFG,17,7,0,0,2,7,1,0,0,1,13,3,2,0,53,2018,2
Albánie,008,AL,ALB,14,7,4,1,1,3,1,2,1,1,2,1,2,4,44,2018,2
Alžírsko,012,DZ,DZA,95,23,4,0,0,8,2,0,1,1,8,3,2,1,148,2018,2
Angola,024,AO,AGO,11,2,2,0,0,2,3,1,1,0,6,3,1,2,34,2018,2
Ázerbájdžán,031,AZ,AZE,54,4,1,1,3,4,0,1,0,0,2,4,0,0,74,2018,2
Argentina,032,AR,ARG,23,2,0,0,0,1,0,0,1,0,2,1,1,0,31,2018,2
Austrálie,036,AU,AUS,58,5,5,3,0,5,4,4,7,0,6,2,3,3,105,2018,2
Rakousko,040,AT,AUT,125,25,109,5,20,34,6,4,4,7,124,18,10,24,515,2018,2
Bangladéš,050,BD,BGD,5,1,0,1,1,0,0,0,0,0,0,0,3,0,11,2018,2
Arménie,051,AM,ARM,145,31,2,4,8,30,6,4,3,19,74,2,11,2,341,2018,2
Belgie,056,BE,BEL,62,22,7,4,3,7,5,6,1,2,6,1,2,3,131,2018,2
Bolívie,068,BO,BOL,5,2,0,0,0,1,1,0,0,0,1,0,0,0,10,2018,2
Bosna a Hercegovina,070,BA,BIH,132,34,5,1,4,16,11,7,5,0,44,7,10,1,277,2018,2
Botswana,072,BW,BWA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2018,2
Brazílie,076,BR,BRA,54,5,3,1,0,3,0,1,1,0,7,1,2,0,78,2018,2
Britské Panenské ostrovy,092,VG,VGB,5,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2018,2
Kosovo,095,XK,XXK,10,7,0,4,6,4,0,1,3,1,4,1,2,0,43,2018,2
Bulharsko,100,BG,BGR,763,236,53,74,31,117,40,25,23,42,119,80,70,27,1700,2018,2
Myanmar,104,MM,MMR,1,2,0,0,0,0,0,0,1,0,1,0,0,0,5,2018,2
Bělorusko,112,BY,BLR,315,70,13,27,29,41,10,15,18,15,30,13,18,13,627,2018,2
Kambodža,116,KH,KHM,2,1,0,0,0,0,1,0,0,0,1,0,0,0,5,2018,2
Kamerun,120,CM,CMR,13,1,0,1,0,1,2,0,0,0,0,0,0,0,18,2018,2
Kanada,124,CA,CAN,109,12,8,4,1,1,3,4,5,0,5,4,6,5,167,2018,2
Kapverdy,132,CV,CPV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Šrí Lanka,144,LK,LKA,10,1,0,0,1,0,0,0,0,1,2,0,0,0,15,2018,2
Čad,148,TD,TCD,16,10,3,10,1,6,4,11,2,2,9,3,4,0,81,2018,2
Chile,152,CL,CHL,21,1,1,1,0,1,0,0,1,0,2,2,0,1,31,2018,2
Čína,156,CN,CHN,169,32,5,4,1,23,0,2,2,3,9,2,7,2,261,2018,2
Tchaj-wan,158,TW,TWN,9,0,0,1,1,1,0,0,0,0,0,0,0,0,12,2018,2
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Kolumbie,170,CO,COL,29,2,0,1,0,0,0,1,1,0,2,1,2,0,39,2018,2
Konžská republika,178,CG,COG,10,2,0,1,0,1,0,0,0,0,0,1,0,0,15,2018,2
Demokratická republika Kongo,180,CD,COD,5,3,0,0,0,2,0,1,0,0,0,1,1,0,13,2018,2
Kostarika,188,CR,CRI,5,2,0,0,0,0,0,0,0,0,1,0,0,0,8,2018,2
Chorvatsko,191,HR,HRV,194,34,9,14,15,18,7,2,7,4,28,17,24,15,388,2018,2
Kuba,192,CU,CUB,17,8,1,1,1,6,2,2,0,1,1,3,2,2,47,2018,2
Kypr,196,CY,CYP,15,0,1,0,0,1,0,0,0,0,0,0,1,1,19,2018,2
Česko,203,CZ,CZE,304240,254059,121355,103512,49840,124356,89409,104655,89270,85176,213709,105507,184073,107189,1936350,2018,2
Benin,204,BJ,BEN,12,1,0,0,0,3,1,0,0,0,0,1,0,0,18,2018,2
Dánsko,208,DK,DNK,46,7,0,1,1,4,2,0,0,2,3,0,4,1,71,2018,2
Dominikánská republika,214,DO,DOM,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2018,2
Ekvádor,218,EC,ECU,3,4,0,1,0,0,0,1,0,0,1,1,1,0,12,2018,2
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Etiopie,231,ET,ETH,12,1,0,0,0,0,0,0,0,0,0,0,0,0,13,2018,2
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Estonsko,233,EE,EST,19,3,0,0,0,2,0,1,0,0,2,0,1,1,29,2018,2
Finsko,246,FI,FIN,48,3,0,0,0,2,0,1,0,1,4,1,0,0,60,2018,2
Alandy,248,AX,ALA,10,5,0,0,4,5,1,2,0,0,6,1,3,0,37,2018,2
Francie,250,FR,FRA,417,54,14,16,4,8,4,3,10,7,35,10,15,10,607,2018,2
Gabon,266,GA,GAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Gruzie,268,GE,GEO,64,9,2,1,5,1,1,0,1,0,4,1,2,0,91,2018,2
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Palestina,275,PS,PSE,5,4,0,0,0,1,0,1,0,0,0,0,1,0,12,2018,2
Německo,276,DE,DEU,494,223,97,261,335,1321,80,48,31,24,107,64,58,20,3163,2018,2
Ghana,288,GH,GHA,25,4,0,0,0,7,1,1,3,0,4,2,0,1,48,2018,2
Řecko,300,GR,GRC,102,9,1,2,3,7,6,4,3,2,31,15,37,1,223,2018,2
Guatemala,320,GT,GTM,4,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2018,2
Guinea,324,GN,GIN,13,3,0,0,0,0,0,0,0,0,1,0,1,0,18,2018,2
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Honduras,340,HN,HND,6,0,0,0,0,0,0,0,1,0,0,0,0,0,7,2018,2
Hongkong,344,HK,HKG,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Maďarsko,348,HU,HUN,388,63,16,66,18,30,18,38,25,12,98,14,22,6,814,2018,2
Island,352,IS,ISL,8,1,0,0,1,0,0,0,0,0,0,0,0,0,10,2018,2
Indie,356,IN,IND,75,5,1,1,3,4,1,1,1,0,13,3,6,1,115,2018,2
Indonésie,360,ID,IDN,4,0,0,0,0,0,1,0,1,0,0,0,1,0,7,2018,2
Írán,364,IR,IRN,12,3,1,4,0,0,4,1,0,0,1,2,0,2,30,2018,2
Irák,368,IQ,IRQ,27,9,0,1,1,7,1,1,4,1,9,0,3,0,64,2018,2
Irsko,372,IE,IRL,124,14,5,13,4,4,0,3,3,3,10,2,6,3,194,2018,2
Izrael,376,IL,ISR,59,11,1,0,3,3,1,2,1,0,3,1,1,1,87,2018,2
Itálie,380,IT,ITA,581,73,26,27,19,41,11,7,14,5,88,31,48,38,1009,2018,2
Pobřeží slonoviny,384,CI,CIV,12,1,0,0,1,1,1,0,0,0,0,0,0,0,16,2018,2
Jamajka,388,JM,JAM,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,2018,2
Japonsko,392,JP,JPN,48,8,0,0,0,3,0,2,2,0,5,2,1,1,72,2018,2
Kazachstán,398,KZ,KAZ,338,93,2,5,27,48,10,7,3,3,9,8,4,1,558,2018,2
Jordánsko,400,JO,JOR,16,4,0,0,2,4,1,0,2,0,2,0,3,1,35,2018,2
Keňa,404,KE,KEN,2,1,0,0,0,2,1,0,0,0,1,0,2,0,9,2018,2
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2018,2
Korejská republika,410,KR,KOR,48,2,1,2,0,0,0,0,0,1,1,0,7,0,62,2018,2
Kuvajt,414,KW,KWT,2,1,0,0,0,0,0,0,0,0,1,0,0,0,4,2018,2
Kyrgyzstán,417,KG,KGZ,41,8,1,1,18,5,1,0,0,0,2,1,0,1,79,2018,2
Laos,418,LA,LAO,3,1,0,0,0,0,0,0,0,0,1,0,0,0,5,2018,2
Libanon,422,LB,LBN,18,4,1,2,1,7,2,1,4,1,0,1,1,0,43,2018,2
Lotyšsko,428,LV,LVA,52,9,10,5,1,4,1,1,0,9,3,0,1,2,98,2018,2
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2018,2
Libye,434,LY,LBY,7,1,0,0,0,0,0,1,0,0,5,0,1,0,15,2018,2
Lichtenštejnsko,438,LI,LIE,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2018,2
Litva,440,LT,LTU,56,15,4,14,3,3,5,3,2,18,16,0,1,1,141,2018,2
Lucembursko,442,LU,LUX,5,0,0,0,0,1,0,0,0,0,0,0,0,0,6,2018,2
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0,7,2018,2
Malajsie,458,MY,MYS,7,0,0,0,0,2,0,0,1,0,0,0,0,0,10,2018,2
Mali,466,ML,MLI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Malta,470,MT,MLT,6,1,1,0,0,1,0,1,0,0,0,0,1,0,11,2018,2
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2018,2
Mauricius,480,MU,MUS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Mexiko,484,MX,MEX,46,6,1,3,1,0,0,3,2,0,2,1,2,0,67,2018,2
Mongolsko,496,MN,MNG,82,12,2,9,12,10,13,13,4,12,36,10,3,13,231,2018,2
Moldavsko,498,MD,MDA,266,120,21,60,18,37,43,25,18,25,52,27,7,13,732,2018,2
Černá Hora,499,ME,MNE,16,2,0,2,2,2,0,1,0,0,1,2,1,0,29,2018,2
Maroko,504,MA,MAR,35,6,0,0,0,3,3,0,0,0,1,1,3,1,53,2018,2
Namibie,516,,NAM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Nepál,524,NP,NPL,4,1,0,3,0,0,0,0,0,0,1,0,0,0,9,2018,2
Nizozemsko,528,NL,NLD,111,33,23,13,6,17,19,18,10,7,22,9,6,6,300,2018,2
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2018,2
Nový Zéland,554,NZ,NZL,17,4,0,0,0,2,3,1,1,0,3,0,1,1,33,2018,2
Niger,562,NE,NER,12,2,0,0,0,0,0,0,0,0,1,0,0,0,15,2018,2
Nigérie,566,NG,NGA,119,7,1,0,1,11,1,1,1,1,4,0,3,1,151,2018,2
Norsko,578,NO,NOR,15,5,1,0,0,3,2,0,0,0,0,0,0,1,27,2018,2
Pákistán,586,PK,PAK,44,10,0,5,1,5,0,2,0,1,4,1,1,0,74,2018,2
Panama,591,PA,PAN,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2018,2
Paraguay,600,PY,PRY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2018,2
Peru,604,PE,PER,19,10,0,0,0,5,0,1,0,0,7,1,2,0,45,2018,2
Filipíny,608,PH,PHL,28,2,2,2,0,5,0,0,0,0,2,0,0,2,43,2018,2
Polsko,616,PL,POL,432,173,37,60,33,114,144,303,63,22,124,146,823,38,2512,2018,2
Portugalsko,620,PT,PRT,49,5,0,4,2,1,2,1,1,2,9,1,5,1,83,2018,2
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Rumunsko,642,RO,ROU,661,168,49,233,33,100,30,39,55,32,142,46,14,51,1653,2018,2
Rusko,643,RU,RUS,1942,362,21,39,195,133,40,24,21,16,117,38,48,23,3019,2018,2
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2018,2
Svatý Tomáš a Princův ostrov,678,ST,STP,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2018,2
