Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha,Středočeský kraj,Jihočeský kraj,Plzeňský kraj,Karlovarský kraj,Ústecký kraj,Liberecký kraj,Královéhradecký kraj,Pardubický kraj,Kraj Vysočina,Jihomoravský kraj,Olomoucký kraj,Moravskoslezský kraj,Zlínský kraj,Součet
Afghánistán,004,AF,AFG,17,7,0,0,2,7,1,0,0,2,13,3,2,0,54
Albánie,008,AL,ALB,20,7,2,1,1,4,1,1,1,1,2,0,2,4,47
Alžírsko,012,DZ,DZA,105,25,3,1,0,10,3,0,1,1,10,2,3,4,168
Angola,024,AO,AGO,14,2,2,0,0,2,3,1,1,0,6,3,1,2,37
Ázerbájdžán,031,AZ,AZE,67,6,1,1,4,4,0,2,1,0,1,3,1,0,91
Argentina,032,AR,ARG,25,2,1,0,0,1,0,1,1,0,4,1,0,0,36
Austrálie,036,AU,AUS,59,5,5,4,1,3,4,4,7,0,7,2,3,3,107
Rakousko,040,AT,AUT,129,20,101,4,22,31,7,4,4,7,124,16,11,23,503
Bangladéš,050,BD,BGD,4,1,0,1,1,0,0,0,0,0,0,0,3,0,10
Arménie,051,AM,ARM,155,34,2,4,8,31,7,4,4,19,72,2,10,2,354
Belgie,056,BE,BEL,68,26,8,4,3,7,5,7,1,2,9,2,2,2,146
Bolívie,068,BO,BOL,8,2,0,1,0,1,1,0,0,0,1,0,0,0,14
Bosna a Hercegovina,070,BA,BIH,134,37,5,2,4,17,10,7,4,0,43,7,10,1,281
Brazílie,076,BR,BRA,58,9,2,2,0,1,0,2,1,0,7,1,1,0,84
Britské Panenské ostrovy,092,VG,VGB,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kosovo,095,XK,XXK,11,8,1,3,6,5,0,1,4,1,5,1,6,0,52
Bulharsko,100,BG,BGR,819,255,55,87,35,130,48,27,26,44,134,84,77,27,1848
Myanmar,104,MM,MMR,1,3,0,0,0,0,0,0,1,0,1,0,0,0,6
Bělorusko,112,BY,BLR,356,89,13,30,28,34,10,15,19,16,35,16,17,15,693
Kambodža,116,KH,KHM,2,1,0,0,0,0,1,0,0,0,1,0,0,0,5
Kamerun,120,CM,CMR,17,2,0,1,0,1,2,0,0,0,0,0,0,0,23
Kanada,124,CA,CAN,115,12,8,4,2,1,3,4,6,0,4,4,7,6,176
Kapverdy,132,CV,CPV,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Šrí Lanka,144,LK,LKA,12,1,0,0,0,0,0,0,0,1,2,0,0,0,16
Čad,148,TD,TCD,19,11,2,9,1,6,4,10,2,3,11,4,4,1,87
Chile,152,CL,CHL,24,3,1,1,0,1,0,0,2,0,3,1,0,1,37
Čína,156,CN,CHN,182,30,6,4,2,24,1,2,3,4,12,4,9,2,285
Tchaj-wan,158,TW,TWN,16,0,1,1,1,1,1,0,0,0,0,0,0,0,21
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kolumbie,170,CO,COL,31,3,0,1,0,0,0,1,1,0,1,1,1,1,41
Konžská republika,178,CG,COG,10,2,0,1,0,2,0,0,0,0,0,1,0,0,16
Demokratická republika Kongo,180,CD,COD,6,4,0,0,0,2,0,1,1,0,1,1,1,0,17
Kostarika,188,CR,CRI,4,3,0,0,0,0,0,0,0,0,1,0,0,0,8
Chorvatsko,191,HR,HRV,218,31,10,15,14,22,6,3,8,4,31,17,24,14,417
Kuba,192,CU,CUB,26,10,1,1,1,7,2,2,0,0,1,3,2,2,58
Kypr,196,CY,CYP,16,1,1,0,0,1,0,0,0,0,0,0,1,1,21
Česko,203,CZ,CZE,310180,260338,122384,104357,49527,125657,88941,105648,90661,86845,216821,107046,185649,108069,1962123
Benin,204,BJ,BEN,12,1,0,0,0,2,2,0,0,0,0,1,0,0,18
Dánsko,208,DK,DNK,55,7,0,1,1,4,4,0,0,2,3,0,4,1,82
Dominikánská republika,214,DO,DOM,4,4,1,0,0,0,0,0,0,0,0,0,0,0,9
Ekvádor,218,EC,ECU,3,4,0,0,0,0,0,1,0,0,3,1,1,0,13
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
