Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2024 Q1,Středočeský kraj 2024 Q1,Jihočeský kraj 2024 Q1,Plzeňský kraj 2024 Q1,Karlovarský kraj 2024 Q1,Ústecký kraj 2024 Q1,Liberecký kraj 2024 Q1,Královéhradecký kraj 2024 Q1,Pardubický kraj 2024 Q1,Kraj Vysočina 2024 Q1,Jihomoravský kraj 2024 Q1,Olomoucký kraj 2024 Q1,Moravskoslezský kraj 2024 Q1,Zlínský kraj 2024 Q1
Gambie,270,GM,GMB,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Palestina,275,PS,PSE,6,3,0,0,0,1,1,0,0,0,3,0,0,0
Německo,276,DE,DEU,741,228,94,247,423,1229,54,45,29,26,104,58,51,19
Ghana,288,GH,GHA,52,6,0,1,0,6,2,2,6,0,12,1,0,1
Gibraltar,292,GI,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,296,KI,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Řecko,300,GR,GRC,146,18,5,3,5,8,5,3,4,4,35,22,32,1
Grónsko,304,GL,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,308,GD,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,312,GP,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,316,GU,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,320,GT,GTM,7,3,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,324,GN,GIN,17,3,0,0,0,0,0,0,0,0,2,0,0,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,332,HT,HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heardův ostrov a MacDonaldovy ostrovy,334,HM,HMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vatikán,336,VA,VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,10,0,0,0,0,0,0,0,1,0,0,0,0,1
Hongkong,344,HK,HKG,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Maďarsko,348,HU,HUN,820,194,40,167,47,46,40,50,53,30,152,39,22,15
Island,352,IS,ISL,13,1,0,0,1,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,197,18,2,2,3,4,3,1,3,3,29,3,15,2
Indonésie,360,ID,IDN,18,2,0,0,0,0,0,1,1,0,1,0,4,0
Írán,364,IR,IRN,41,6,1,2,1,0,1,3,0,1,6,3,4,1
Irák,368,IQ,IRQ,36,6,0,2,1,9,1,1,6,1,17,0,3,1
Irsko,372,IE,IRL,188,20,9,9,3,7,6,1,3,5,21,7,8,6
Izrael,376,IL,ISR,110,27,3,1,2,11,0,3,2,0,9,1,3,2
Itálie,380,IT,ITA,888,115,23,34,20,41,8,11,16,6,90,27,56,40
Pobřeží slonoviny,384,CI,CIV,11,2,0,0,1,2,0,0,0,0,0,0,0,0
Jamajka,388,JM,JAM,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,78,13,0,2,0,3,1,2,2,0,6,1,2,0
Kazachstán,398,KZ,KAZ,600,125,2,8,29,66,10,7,5,3,43,8,5,3
Jordánsko,400,JO,JOR,21,3,0,0,1,4,0,0,3,0,2,0,3,1
Keňa,404,KE,KEN,4,4,0,1,1,2,0,0,0,0,1,0,1,1
Korejská lidově demokratická republika,408,KP,PRK,3,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,76,3,1,2,1,0,0,0,0,1,2,0,9,0
Kuvajt,414,KW,KWT,2,1,0,0,0,0,0,1,0,0,0,0,0,0
Kyrgyzstán,417,KG,KGZ,101,13,1,1,20,8,3,0,0,0,5,1,0,2
Laos,418,LA,LAO,3,1,0,0,0,0,0,0,0,0,2,0,0,0
Libanon,422,LB,LBN,34,7,0,2,1,11,2,2,1,1,0,4,1,2
Lesotho,426,LS,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotyšsko,428,LV,LVA,95,21,4,9,5,5,0,1,0,13,5,1,4,3
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,9,2,0,0,0,0,1,0,0,0,5,0,2,0
Lichtenštejnsko,438,LI,LIE,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Litva,440,LT,LTU,83,17,3,13,4,5,5,2,3,17,20,2,3,0
Lucembursko,442,LU,LUX,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Macao,446,MO,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,0,0,1,0,1,0,1,0
Malawi,454,MW,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malajsie,458,MY,MYS,7,0,0,0,0,2,0,1,0,0,0,0,0,0
Maledivy,462,MV,MDV,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mali,466,ML,MLI,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,20,2,2,0,0,0,0,1,0,0,0,1,1,0
Martinik,474,MQ,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,3,0,0,0,0,0,0,0,0,0,1,1,0,0
Mexiko,484,MX,MEX,76,12,4,1,0,1,0,4,3,0,10,1,3,4
Monako,492,MC,MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolsko,496,MN,MNG,117,22,5,18,14,82,41,18,14,17,32,12,3,18
Moldavsko,498,MD,MDA,324,198,30,63,17,47,47,28,15,25,66,24,7,20
Černá Hora,499,ME,MNE,20,3,0,3,2,3,2,1,0,0,0,2,1,0
Montserrat,500,MS,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maroko,504,MA,MAR,44,7,1,1,0,7,3,1,0,1,6,2,4,2
Mosambik,508,MZ,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omán,512,OM,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibie,516,,NAM,2,1,0,0,0,0,0,0,0,0,1,0,1,0
Nauru,520,NR,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepál,524,NP,NPL,8,2,0,3,0,0,0,0,0,0,3,0,0,0
Nizozemsko,528,NL,NLD,172,39,24,15,4,21,18,22,13,10,26,10,5,6
Nizozemské Antily,530,AN,ANT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,531,CW,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,533,AW,ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Martin (NL),534,SX,SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire, Svatý Eustach a Saba",535,BQ,BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nová Kaledonie,540,NC,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,22,5,0,0,0,1,1,1,1,0,5,1,1,2
Nikaragua,558,NI,NIC,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Niger,562,NE,NER,7,3,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,164,13,2,1,0,13,3,1,3,2,9,0,4,2
Niue,570,NU,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk,574,NF,NFK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norsko,578,NO,NOR,20,2,1,0,0,3,1,1,0,1,5,0,1,2
Severní Mariany,580,MP,MNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menší odlehlé ostrovy USA,581,UM,UMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikronésie,583,FM,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallovy ostrovy,584,MH,MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau,585,PW,PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pákistán,586,PK,PAK,67,9,1,5,2,4,1,1,0,2,5,1,3,0
Panama,591,PA,PAN,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Papua Nová Guinea,598,PG,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,26,16,1,1,0,5,1,2,1,0,7,1,2,0
Filipíny,608,PH,PHL,70,13,4,1,2,8,0,3,0,1,4,1,6,4
Pitcairn,612,PN,PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polsko,616,PL,POL,653,191,39,63,41,104,129,287,69,30,129,170,1023,40
Portugalsko,620,PT,PRT,110,12,1,5,2,3,6,4,0,2,14,1,9,1
Guinea-Bissau,624,GW,GNB,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Východní Timor,626,TL,TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portoriko,630,PR,PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Réunion,638,RE,REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,1321,395,99,395,54,210,99,51,76,29,221,83,27,84
Rusko,643,RU,RUS,3551,646,35,64,240,189,41,37,35,12,224,51,60,33
Rwanda,646,RW,RWA,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Svatý Bartoloměj,652,BL,BLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Svatá Helena, Ascension a Tristan da Cunha",654,SH,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Kryštof a Nevis,659,KN,KNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,660,AI,AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Martin (FR),663,MF,MAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre a Miquelon,666,PM,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Vincenc a Grenadiny,670,VC,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,674,SM,SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,16,4,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,194,49,2,9,14,26,5,4,2,6,33,6,6,8
Seychely,690,SC,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,694,SL,SLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,5,0,0,1,0,1,0,0,0,0,1,0,0,0
Slovensko,703,SK,SVK,10075,3056,585,833,292,754,495,467,519,343,3819,628,1681,1009
Vietnam,704,VN,VNM,4435,2010,897,2192,2732,3269,665,538,533,363,1356,549,1040,311
Slovinsko,705,SI,SVN,56,9,2,2,3,2,0,2,2,0,13,1,6,1
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,35,7,1,1,2,1,1,0,0,0,9,4,1,5
Zimbabwe,716,ZW,ZWE,7,1,0,0,0,1,0,0,1,0,1,0,0,0
Španělsko,724,ES,ESP,442,24,12,8,5,8,5,6,6,1,46,12,14,5
Jižní Súdán,728,SS,SSD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Súdán,729,SD,SDN,5,1,0,1,0,1,0,0,0,0,0,0,0,0
Západní Sahara,732,EH,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Špicberky a Jan Mayen,744,SJ,SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svazijsko,748,SZ,SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,159,23,2,20,1,13,0,0,1,5,10,2,6,1
Švýcarsko,756,CH,CHE,46,6,9,2,4,5,5,2,1,1,3,0,2,0
Sýrie,760,SY,SYR,70,16,4,15,10,21,5,8,5,2,28,8,19,6
Tádžikistán,762,TJ,TJK,29,4,0,0,1,0,0,0,0,0,2,0,0,0
Thajsko,764,TH,THA,176,21,7,14,6,12,2,0,4,1,7,5,3,2
Togo,768,TG,TGO,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Tokelau,772,TK,TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,776,TO,TON,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trinidad a Tobago,780,TT,TTO,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tunisko,788,TN,TUN,116,39,3,10,7,17,7,8,3,1,13,9,19,5
Turecko,792,TR,TUR,200,29,10,13,5,19,12,12,8,3,30,11,16,10
Turkmenistán,795,TM,TKM,11,0,0,0,0,1,0,0,0,0,0,0,0,0
Turks a Caicos,796,TC,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,798,TV,TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,800,UG,UGA,3,2,1,0,0,1,0,2,0,0,0,0,0,0
Ukrajina,804,UA,UKR,15642,5265,857,1827,838,1512,892,1074,1261,712,2232,578,528,352
Severní Makedonie,807,MK,MKD,133,24,12,9,2,56,4,8,7,2,26,21,37,9
Egypt,818,EG,EGY,74,17,2,3,5,13,5,5,14,2,22,6,20,4
Velká Británie a Severní Irsko,826,GB,GBR,926,216,45,31,13,38,35,30,43,18,129,36,67,48
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jersey,832,JE,JEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man,833,IM,IMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,1,0,1,0
Spojené státy,840,US,USA,1323,126,43,33,10,30,21,18,16,12,69,27,46,22
Americké Panenské ostrovy,850,VI,VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Uruguay,858,UY,URY,1,1,0,1,0,0,0,0,1,0,0,0,0,0
Uzbekistán,860,UZ,UZB,604,77,0,18,8,6,5,5,4,3,8,7,1,0
Venezuela,862,VE,VEN,26,1,0,0,0,0,0,2,0,0,5,0,1,1
Wallis a Futuna,876,WF,WLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,882,WS,WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jemen,887,YE,YEM,9,4,0,1,0,9,1,1,2,0,2,2,2,0
Srbsko a Černá Hora,891,CS,SCG,179,32,12,11,7,17,8,3,1,2,14,6,12,5
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,1,0,0,0,0,0,0
