Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 018  Q2,Středočeský kraj 018  Q2,Jihočeský kraj 018  Q2,Plzeňský kraj 018  Q2,Karlovarský kraj 018  Q2,Ústecký kraj 018  Q2,Liberecký kraj 018  Q2,Královéhradecký kraj 018  Q2,Pardubický kraj 018  Q2,Kraj Vysočina 018  Q2,Jihomoravský kraj 018  Q2,Olomoucký kraj 018  Q2,Moravskoslezský kraj 018  Q2,Zlínský kraj 018  Q2
Kuba,192,CU,CUB,17,8,1,1,0,6,2,2,0,1,1,3,2,2
Kypr,196,CY,CYP,15,0,1,0,0,1,0,0,0,0,0,0,1,1
Česko,203,CZ,CZE,302736,252676,121040,103183,49947,123985,89443,104328,88931,84715,213147,105151,183771,106974
Benin,204,BJ,BEN,11,1,0,0,0,3,1,0,0,0,0,1,0,1
Dánsko,208,DK,DNK,46,6,0,1,1,4,2,1,0,2,3,0,4,1
Dominikánská republika,214,DO,DOM,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Ekvádor,218,EC,ECU,2,4,0,1,0,0,0,1,0,0,1,1,1,0
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Etiopie,231,ET,ETH,12,1,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonsko,233,EE,EST,19,3,0,0,0,2,0,1,0,0,2,0,1,1
Finsko,246,FI,FIN,48,3,0,0,0,2,0,1,0,1,4,1,0,0
Alandy,248,AX,ALA,10,5,0,0,5,5,1,2,0,0,6,1,3,0
Francie,250,FR,FRA,409,53,13,16,4,8,4,3,10,7,34,10,14,10
Gabon,266,GA,GAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gruzie,268,GE,GEO,68,9,2,1,5,1,1,0,1,0,4,0,3,0
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestina,275,PS,PSE,5,4,0,0,0,1,0,1,0,0,0,0,1,0
Německo,276,DE,DEU,488,220,93,256,335,1334,79,48,32,24,107,64,57,20
Ghana,288,GH,GHA,26,4,0,0,0,7,1,1,3,0,5,2,0,1
Řecko,300,GR,GRC,99,9,1,2,3,7,6,4,3,2,31,15,36,1
Guatemala,320,GT,GTM,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,324,GN,GIN,13,3,0,0,0,0,0,0,0,0,1,0,1,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,4,0,0,0,0,0,0,0,1,0,0,0,0,0
Hongkong,344,HK,HKG,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maďarsko,348,HU,HUN,360,60,15,59,17,29,16,39,24,12,98,14,22,6
Island,352,IS,ISL,10,1,0,0,1,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,79,6,1,1,3,3,2,1,1,0,11,3,6,1
Indonésie,360,ID,IDN,4,0,0,0,0,0,1,0,1,0,0,0,1,0
Írán,364,IR,IRN,12,3,1,4,0,0,4,1,0,0,1,2,0,1
Irák,368,IQ,IRQ,28,9,0,1,1,7,1,1,4,0,9,0,3,0
Irsko,372,IE,IRL,123,14,5,12,4,3,0,3,3,3,9,3,5,3
Izrael,376,IL,ISR,60,10,1,0,3,3,1,3,1,0,3,1,1,1
Itálie,380,IT,ITA,556,69,25,26,18,42,11,8,14,5,87,32,48,40
Pobřeží slonoviny,384,CI,CIV,12,1,0,0,1,1,1,0,0,0,0,0,0,0
Jamajka,388,JM,JAM,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,46,8,0,0,0,3,0,2,2,1,5,2,1,1
Kazachstán,398,KZ,KAZ,356,89,2,5,27,48,9,7,3,3,9,7,3,1
Jordánsko,400,JO,JOR,15,4,0,0,2,4,1,0,2,0,2,0,1,1
Keňa,404,KE,KEN,2,1,0,0,0,2,1,0,0,0,1,0,2,0
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,50,2,1,2,0,0,0,0,0,1,1,0,6,0
Kuvajt,414,KW,KWT,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Kyrgyzstán,417,KG,KGZ,42,8,1,1,17,5,1,0,0,0,2,1,0,1
Laos,418,LA,LAO,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Libanon,422,LB,LBN,18,4,1,2,1,7,2,1,4,1,0,2,1,0
Lotyšsko,428,LV,LVA,50,9,10,4,1,4,1,1,0,8,3,0,1,2
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,7,1,0,0,0,0,0,1,0,0,5,0,1,0
Lichtenštejnsko,438,LI,LIE,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Litva,440,LT,LTU,51,15,4,14,3,3,5,3,2,18,16,0,1,1
Lucembursko,442,LU,LUX,5,0,0,0,0,1,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0
Malajsie,458,MY,MYS,6,0,0,0,0,2,0,0,1,0,0,0,0,0
Mali,466,ML,MLI,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,7,1,1,0,0,1,0,1,0,0,0,0,1,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexiko,484,MX,MEX,48,6,1,2,1,0,0,2,2,0,2,1,2,0
Monako,492,MC,MCO,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mongolsko,496,MN,MNG,80,13,2,9,12,8,12,13,3,12,37,10,3,14
Moldavsko,498,MD,MDA,263,115,23,63,18,36,44,25,18,24,51,26,7,13
Černá Hora,499,ME,MNE,13,2,0,2,3,2,0,1,0,0,1,2,1,0
Maroko,504,MA,MAR,34,5,0,0,0,3,3,0,0,0,1,1,3,1
Namibie,516,,NAM,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Nepál,524,NP,NPL,4,1,0,3,0,2,0,0,0,0,1,0,0,0
Nizozemsko,528,NL,NLD,106,32,24,13,6,17,21,18,10,7,22,9,5,6
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,17,4,0,0,0,2,3,1,1,0,2,0,1,1
Niger,562,NE,NER,12,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,122,7,1,0,1,11,1,1,1,0,4,0,2,1
Norsko,578,NO,NOR,14,5,1,0,0,2,2,0,0,0,0,0,0,1
Pákistán,586,PK,PAK,44,10,0,5,0,6,0,2,0,1,4,1,1,0
Panama,591,PA,PAN,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,19,10,0,0,0,5,0,1,0,0,7,1,2,0
Filipíny,608,PH,PHL,31,3,1,2,0,5,0,0,0,0,2,0,0,2
Polsko,616,PL,POL,426,171,37,60,32,117,145,305,62,22,122,141,796,38
Portugalsko,620,PT,PRT,48,5,0,4,2,1,2,1,1,2,10,1,5,1
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,609,153,48,230,31,94,28,40,53,28,135,46,14,51
Rusko,643,RU,RUS,1937,361,21,41,194,135,40,23,21,14,121,37,48,21
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,10,5,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,109,19,0,7,15,12,3,3,0,3,19,5,6,6
Sierra Leone,694,SL,SLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Slovensko,703,SK,SVK,6455,2255,485,650,255,577,425,413,414,311,2316,485,1275,834
Vietnam,704,VN,VNM,4113,1868,977,2403,3039,3558,751,561,498,406,1362,561,1094,309
Slovinsko,705,SI,SVN,35,6,2,0,3,3,2,2,2,0,7,0,7,1
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,36,5,3,0,2,1,1,0,0,0,9,2,1,2
Zimbabwe,716,ZW,ZWE,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Španělsko,724,ES,ESP,261,16,7,5,2,6,6,4,7,3,27,9,10,4
Súdán,729,SD,SDN,5,1,0,0,0,2,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,69,19,1,7,1,15,2,0,0,3,8,1,3,0
Švýcarsko,756,CH,CHE,33,7,4,1,7,1,4,2,1,1,5,0,3,2
Sýrie,760,SY,SYR,39,13,4,11,7,19,7,7,1,1,24,6,20,4
Tádžikistán,762,TJ,TJK,10,0,1,0,0,1,0,0,0,0,1,0,0,0
Thajsko,764,TH,THA,83,12,4,6,2,4,1,1,1,0,6,1,2,3
Togo,768,TG,TGO,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,72,24,5,4,2,8,3,4,2,0,7,3,6,1
Turecko,792,TR,TUR,70,16,6,6,5,20,5,5,4,2,9,5,8,6
Turkmenistán,795,TM,TKM,6,1,0,0,0,0,0,0,0,0,1,0,0,0
Uganda,800,UG,UGA,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Ukrajina,804,UA,UKR,9798,2978,639,1305,621,1158,710,837,788,417,1641,410,277,251
Makedonie,807,MK,MKD,123,30,5,8,3,49,1,7,1,2,19,16,33,7
Egypt,818,EG,EGY,25,13,3,1,4,8,3,8,6,1,9,7,9,3
Velká Británie,826,GB,GBR,978,183,41,52,18,36,64,31,48,24,132,41,62,43
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,0,0,1,0
Spojené státy,840,US,USA,1203,97,40,26,7,29,23,21,13,9,55,23,35,21
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,858,UY,URY,1,2,0,1,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,313,19,3,13,6,7,3,8,3,3,7,3,0,0
Venezuela,862,VE,VEN,26,2,0,0,0,0,0,1,0,0,3,0,1,0
Jemen,887,YE,YEM,9,1,0,2,0,4,1,0,1,1,3,1,2,0
Srbsko a Černá Hora,891,CS,SCG,242,51,15,15,10,23,9,5,1,2,19,8,14,7
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,1,0,0,0,0,0,0
