Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2020 Q4,Středočeský kraj 2020 Q4,Jihočeský kraj 2020 Q4,Plzeňský kraj 2020 Q4,Karlovarský kraj 2020 Q4,Ústecký kraj 2020 Q4,Liberecký kraj 2020 Q4,Královéhradecký kraj 2020 Q4,Pardubický kraj 2020 Q4,Kraj Vysočina 2020 Q4,Jihomoravský kraj 2020 Q4,Olomoucký kraj 2020 Q4,Moravskoslezský kraj 2020 Q4,Zlínský kraj 2020 Q4
Kuba,192,CU,CUB,30,10,1,1,1,7,2,2,1,0,2,3,2,2
Kypr,196,CY,CYP,16,1,1,0,0,1,0,0,0,0,0,0,1,1
Česko,203,CZ,CZE,313175,263813,123227,105124,49686,125302,89216,106396,91442,87715,219008,107981,187332,108790
Benin,204,BJ,BEN,12,1,0,0,0,2,2,0,0,0,0,1,0,0
Dánsko,208,DK,DNK,57,7,1,1,0,4,4,0,0,1,3,0,4,1
Dominikánská republika,214,DO,DOM,6,3,1,0,0,0,0,0,0,0,0,0,0,0
Ekvádor,218,EC,ECU,4,4,0,1,0,0,0,1,0,0,3,1,1,0
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Etiopie,231,ET,ETH,12,1,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonsko,233,EE,EST,21,3,0,0,1,2,0,1,0,0,3,0,0,1
Finsko,246,FI,FIN,57,4,0,1,0,1,0,1,0,1,6,1,1,0
Alandy,248,AX,ALA,10,4,0,0,4,2,1,2,0,0,6,1,3,0
Francie,250,FR,FRA,507,60,19,19,4,7,4,7,11,7,37,12,22,11
Gabon,266,GA,GAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gruzie,268,GE,GEO,80,11,2,7,4,2,1,0,1,0,4,1,2,0
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Palestina,275,PS,PSE,5,3,0,0,0,1,0,1,0,0,0,1,0,0
Německo,276,DE,DEU,557,229,97,257,238,1259,76,52,30,27,109,69,57,18
Ghana,288,GH,GHA,33,4,0,1,0,3,1,1,3,0,2,1,0,1
Řecko,300,GR,GRC,122,17,3,3,4,7,6,4,3,3,37,19,38,2
Guatemala,320,GT,GTM,4,2,0,0,0,0,0,0,0,1,0,0,0,0
Guinea,324,GN,GIN,13,3,0,0,0,1,0,0,0,0,1,0,1,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,8,1,0,0,0,0,0,0,1,0,0,0,0,0
Hongkong,344,HK,HKG,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Maďarsko,348,HU,HUN,578,107,21,130,30,48,34,39,31,18,119,18,25,8
Island,352,IS,ISL,8,1,0,0,1,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,113,7,0,0,3,3,2,1,1,0,16,3,7,2
Indonésie,360,ID,IDN,10,1,0,0,0,0,1,0,1,0,1,0,3,0
Írán,364,IR,IRN,20,6,1,3,1,0,3,1,0,1,1,2,1,1
Irák,368,IQ,IRQ,28,9,0,2,1,8,1,1,4,1,10,0,4,0
Irsko,372,IE,IRL,146,16,8,13,4,5,2,1,3,3,15,3,9,5
Izrael,376,IL,ISR,76,19,2,0,2,4,0,3,0,0,5,2,2,1
Itálie,380,IT,ITA,683,89,25,32,17,43,13,10,14,6,93,31,51,40
Pobřeží slonoviny,384,CI,CIV,10,2,0,0,1,1,1,0,0,0,0,0,0,0
Jamajka,388,JM,JAM,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,55,11,0,0,0,2,1,3,2,0,6,1,2,1
Kazachstán,398,KZ,KAZ,415,105,1,5,27,63,9,7,3,3,17,8,3,2
Jordánsko,400,JO,JOR,23,5,0,0,1,4,0,0,2,0,4,0,4,1
Keňa,404,KE,KEN,3,1,0,0,0,2,1,0,0,0,1,0,2,0
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,74,3,1,2,1,0,0,0,0,1,2,0,8,0
Kuvajt,414,KW,KWT,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstán,417,KG,KGZ,54,12,0,1,17,5,1,0,0,0,1,1,0,1
Laos,418,LA,LAO,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Libanon,422,LB,LBN,22,6,0,2,1,6,2,3,1,1,0,4,1,1
Lotyšsko,428,LV,LVA,70,22,10,7,3,5,0,1,0,9,4,0,1,2
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,8,1,0,0,0,1,1,1,0,0,5,0,1,0
Lichtenštejnsko,438,LI,LIE,2,0,0,0,0,0,0,0,0,0,0,0,1,0
Litva,440,LT,LTU,63,20,3,13,5,4,6,3,2,19,16,0,1,1
Lucembursko,442,LU,LUX,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0
Malajsie,458,MY,MYS,8,0,0,0,0,2,0,0,0,0,0,0,0,0
Mali,466,ML,MLI,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,10,1,2,0,0,1,0,1,0,0,0,1,1,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Mexiko,484,MX,MEX,52,7,0,1,1,0,0,3,2,0,5,1,2,2
Mongolsko,496,MN,MNG,108,12,3,11,15,35,20,13,3,12,37,8,3,12
Moldavsko,498,MD,MDA,307,142,23,57,17,40,44,27,18,26,53,25,9,18
Černá Hora,499,ME,MNE,17,3,0,3,2,2,2,1,0,0,1,2,1,0
Maroko,504,MA,MAR,39,7,0,1,1,4,2,0,0,1,4,2,4,2
Namibie,516,,NAM,2,1,0,0,0,0,0,0,0,0,0,0,1,0
Nepál,524,NP,NPL,3,1,0,3,0,0,0,0,0,0,1,0,0,0
Nizozemsko,528,NL,NLD,136,37,24,15,5,17,23,21,11,9,27,10,5,6
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,20,4,0,0,0,2,1,1,1,0,4,0,1,1
Niger,562,NE,NER,9,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,139,10,1,0,0,11,1,1,1,0,5,0,2,1
Norsko,578,NO,NOR,17,4,1,0,0,3,2,0,0,0,2,0,1,2
Pákistán,586,PK,PAK,51,8,1,5,0,6,1,1,0,1,5,1,3,0
Panama,591,PA,PAN,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,18,13,1,1,0,6,1,2,0,0,7,1,2,0
Filipíny,608,PH,PHL,36,6,2,2,1,6,1,1,0,1,1,1,1,3
Polsko,616,PL,POL,533,186,43,63,41,109,156,310,71,21,129,153,889,38
Portugalsko,620,PT,PRT,65,8,1,6,2,2,3,2,0,2,10,1,6,1
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,992,252,74,307,41,139,51,39,61,24,167,68,18,65
Rusko,643,RU,RUS,2487,491,21,41,213,151,39,30,23,9,134,44,55,26
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,13,5,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,149,24,1,8,14,15,6,3,0,3,18,4,7,6
Sierra Leone,694,SL,SLE,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,2,0,0,1,0,1,0,0,0,0,0,0,0,0
Slovensko,703,SK,SVK,8003,2634,526,719,277,654,464,427,478,319,2868,554,1438,892
Vietnam,704,VN,VNM,4143,1868,905,2158,2780,3386,679,533,496,383,1293,541,1056,284
Slovinsko,705,SI,SVN,44,8,4,2,2,2,2,2,2,0,7,1,7,1
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,35,9,3,0,2,2,1,0,0,0,7,3,1,2
Zimbabwe,716,ZW,ZWE,2,1,0,0,0,0,0,0,1,0,0,0,0,0
Španělsko,724,ES,ESP,359,21,9,6,4,7,7,5,7,2,32,6,11,5
Súdán,729,SD,SDN,4,1,0,0,0,2,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,112,28,2,17,1,15,2,0,1,4,9,1,5,1
Švýcarsko,756,CH,CHE,41,6,7,1,4,3,5,2,0,1,4,0,3,1
Sýrie,760,SY,SYR,57,17,3,15,7,19,6,8,5,1,26,7,18,4
Tádžikistán,762,TJ,TJK,11,1,0,0,0,0,0,0,0,0,1,0,0,0
Thajsko,764,TH,THA,113,13,10,8,1,10,2,0,2,0,7,3,2,3
Togo,768,TG,TGO,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Tonga,776,TO,TON,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trinidad a Tobago,780,TT,TTO,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,93,29,3,8,6,12,4,5,4,0,10,4,10,2
Turecko,792,TR,TUR,109,29,6,8,4,17,6,5,5,3,9,7,10,7
Turkmenistán,795,TM,TKM,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,800,UG,UGA,3,1,0,0,0,0,0,1,0,0,0,0,0,0
Ukrajina,804,UA,UKR,11382,3484,654,1484,655,1192,751,813,802,449,1521,442,276,250
Severní Makedonie,807,MK,MKD,132,31,7,8,3,51,2,10,8,3,23,19,38,8
Egypt,818,EG,EGY,44,14,2,4,6,11,4,7,6,1,7,6,14,2
Velká Británie,826,GB,GBR,1100,210,48,54,19,40,72,39,45,27,151,40,72,50
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,4,0,0,0,0,0,0,0,0,0,0,0,1,0
Spojené státy,840,US,USA,1224,123,37,27,5,29,23,21,16,11,74,28,46,21
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Uruguay,858,UY,URY,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,298,31,0,17,4,3,3,6,2,4,3,4,0,0
Venezuela,862,VE,VEN,25,1,0,0,0,0,0,2,0,0,5,0,1,0
Jemen,887,YE,YEM,8,1,0,2,0,7,1,0,2,0,2,1,2,0
Srbsko a Černá Hora,891,CS,SCG,219,43,14,14,8,21,8,4,1,2,18,6,14,7
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,0,0,0,0,0,0,0
