Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2017 Q4,Středočeský kraj 2017 Q4,Jihočeský kraj 2017 Q4,Plzeňský kraj 2017 Q4,Karlovarský kraj 2017 Q4,Ústecký kraj 2017 Q4,Liberecký kraj 2017 Q4,Královéhradecký kraj 2017 Q4,Pardubický kraj 2017 Q4,Kraj Vysočina 2017 Q4,Jihomoravský kraj 2017 Q4,Olomoucký kraj 2017 Q4,Moravskoslezský kraj 2017 Q4,Zlínský kraj 2017 Q4
Afghánistán,004,AF,AFG,17,7,0,0,2,7,2,0,0,1,11,3,2,0
Albánie,008,AL,ALB,15,7,4,1,1,3,1,2,1,1,2,1,2,4
Alžírsko,012,DZ,DZA,92,20,4,0,0,7,2,1,1,1,8,3,2,1
Angola,024,AO,AGO,10,2,2,0,0,2,3,1,1,0,6,3,1,2
Ázerbájdžán,031,AZ,AZE,58,4,1,1,4,4,0,1,0,0,2,3,0,0
Argentina,032,AR,ARG,17,1,0,0,0,2,0,0,1,0,2,1,1,0
Austrálie,036,AU,AUS,60,3,5,3,0,5,4,4,7,0,4,2,3,3
Rakousko,040,AT,AUT,119,23,111,5,21,36,7,4,4,7,120,16,11,24
Bangladéš,050,BD,BGD,6,1,0,1,1,0,0,0,0,0,0,0,3,0
Arménie,051,AM,ARM,135,28,2,5,8,32,6,4,2,20,73,2,11,2
Belgie,056,BE,BEL,55,20,7,4,4,6,5,5,1,2,6,1,2,3
Bolívie,068,BO,BOL,4,2,0,0,0,1,1,0,0,0,1,0,0,0
Bosna a Hercegovina,070,BA,BIH,127,33,7,0,4,15,10,7,5,0,45,7,9,1
Botswana,072,BW,BWA,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Brazílie,076,BR,BRA,45,2,3,1,0,3,0,1,1,0,6,0,2,0
Britské Panenské ostrovy,092,VG,VGB,5,0,1,0,0,0,0,0,0,0,0,0,0,0
Kosovo,095,XK,XXK,11,6,0,4,5,4,0,2,1,1,4,1,2,0
Bulharsko,100,BG,BGR,717,229,56,64,28,112,40,25,25,43,121,79,61,25
Myanmar,104,MM,MMR,2,1,0,0,0,0,0,0,1,0,1,0,0,0
Bělorusko,112,BY,BLR,301,63,13,27,29,58,10,15,16,15,28,11,16,12
Kambodža,116,KH,KHM,2,2,0,0,0,0,1,0,0,0,1,0,0,2
Kamerun,120,CM,CMR,13,1,0,1,0,1,2,0,0,0,0,0,0,0
Kanada,124,CA,CAN,96,12,7,4,1,1,3,4,5,0,5,4,6,5
Šrí Lanka,144,LK,LKA,10,1,0,0,1,0,0,0,0,1,1,0,0,0
Čad,148,TD,TCD,19,9,4,9,0,6,3,11,2,1,9,3,4,0
Chile,152,CL,CHL,16,1,1,1,0,1,0,0,1,0,1,2,0,1
Čína,156,CN,CHN,166,28,5,5,1,22,0,2,1,3,7,2,7,2
Tchaj-wan,158,TW,TWN,5,0,0,1,1,1,1,0,0,0,0,0,0,0
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolumbie,170,CO,COL,20,2,0,1,0,0,0,2,1,0,3,1,2,0
Konžská republika,178,CG,COG,10,2,0,1,0,1,0,0,0,0,0,1,0,0
Demokratická republika Kongo,180,CD,COD,5,2,0,0,0,2,0,1,0,0,0,0,1,0
Kostarika,188,CR,CRI,3,2,0,0,0,0,0,0,0,0,1,0,0,0
Chorvatsko,191,HR,HRV,183,31,6,15,18,19,8,2,7,4,28,18,25,15
Kuba,192,CU,CUB,17,8,1,1,0,6,2,2,0,1,1,4,2,2
Kypr,196,CY,CYP,13,0,1,0,0,0,0,0,0,0,0,0,1,1
Česko,203,CZ,CZE,300510,250817,120745,102966,50216,123864,89341,104062,88546,84193,212486,104691,183582,106680
Benin,204,BJ,BEN,9,1,0,0,0,4,1,0,0,0,0,1,0,1
Dánsko,208,DK,DNK,44,6,0,1,1,4,1,0,0,1,3,0,4,1
Dominikánská republika,214,DO,DOM,3,3,0,0,0,0,0,0,0,0,0,0,0,0
Ekvádor,218,EC,ECU,2,3,0,1,0,0,0,1,0,0,1,1,1,0
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Etiopie,231,ET,ETH,11,1,0,0,0,0,0,1,0,0,0,0,0,0
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonsko,233,EE,EST,16,3,0,0,0,2,0,1,0,0,2,0,1,1
Finsko,246,FI,FIN,42,2,0,0,0,2,0,1,0,1,4,1,0,0
Alandy,248,AX,ALA,11,5,0,0,6,5,1,2,0,0,6,1,4,0
Francie,250,FR,FRA,389,49,13,15,4,7,4,3,10,7,32,10,16,9
Gruzie,268,GE,GEO,63,9,2,1,5,1,1,0,1,0,4,0,3,0
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestina,275,PS,PSE,5,4,0,0,0,1,0,1,0,0,0,0,1,0
Německo,276,DE,DEU,467,218,91,257,335,1329,79,50,32,25,101,62,53,21
Ghana,288,GH,GHA,26,4,0,0,0,7,1,1,3,0,5,1,0,1
Řecko,300,GR,GRC,89,12,0,2,4,7,6,4,3,2,31,14,39,1
Guatemala,320,GT,GTM,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,324,GN,GIN,12,2,0,0,0,0,0,0,0,0,1,0,1,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vatikán,336,VA,VAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,4,0,0,0,0,0,0,0,1,0,0,0,0,0
Hongkong,344,HK,HKG,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maďarsko,348,HU,HUN,310,52,14,53,17,28,15,37,21,12,81,14,23,6
Island,352,IS,ISL,9,1,0,0,1,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,76,6,1,0,3,4,2,1,1,0,9,2,6,1
Indonésie,360,ID,IDN,4,1,0,0,0,0,1,0,1,0,0,0,1,0
Írán,364,IR,IRN,10,3,1,4,0,0,4,1,0,0,1,2,0,1
Irák,368,IQ,IRQ,25,9,1,1,1,7,1,1,2,0,8,0,3,0
Irsko,372,IE,IRL,121,15,6,12,3,3,0,3,3,3,9,3,5,3
Izrael,376,IL,ISR,56,11,1,0,3,4,1,3,1,0,5,1,1,1
Itálie,380,IT,ITA,527,66,24,26,18,43,11,8,14,5,85,32,46,40
Pobřeží slonoviny,384,CI,CIV,11,1,0,0,1,1,1,0,0,0,0,0,0,0
Jamajka,388,JM,JAM,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,46,8,0,0,0,3,0,2,2,1,6,1,1,1
Kazachstán,398,KZ,KAZ,330,86,2,4,27,47,9,7,2,4,8,8,3,1
Jordánsko,400,JO,JOR,14,4,0,0,2,3,1,0,2,0,2,0,1,1
Keňa,404,KE,KEN,2,1,0,0,0,2,1,1,0,0,1,0,2,0
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,38,1,1,2,0,0,0,0,0,1,1,1,7,0
Kuvajt,414,KW,KWT,2,1,0,0,0,0,0,0,0,0,1,0,0,0
