Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 023  Q2,Středočeský kraj 023  Q2,Jihočeský kraj 023  Q2,Plzeňský kraj 023  Q2,Karlovarský kraj 023  Q2,Ústecký kraj 023  Q2,Liberecký kraj 023  Q2,Královéhradecký kraj 023  Q2,Pardubický kraj 023  Q2,Kraj Vysočina 023  Q2,Jihomoravský kraj 023  Q2,Olomoucký kraj 023  Q2,Moravskoslezský kraj 023  Q2,Zlínský kraj 023  Q2
Gruzie,268,GE,GEO,92,12,3,2,4,3,1,0,1,3,5,1,2,1
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Palestina,275,PS,PSE,6,3,0,0,0,1,1,0,0,0,2,0,0,0
Německo,276,DE,DEU,646,227,90,256,364,1230,60,45,29,28,106,60,53,19
Ghana,288,GH,GHA,49,5,0,1,0,6,2,1,6,0,9,1,0,1
Řecko,300,GR,GRC,139,19,5,3,5,7,6,3,4,4,31,21,36,1
Guatemala,320,GT,GTM,6,2,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,324,GN,GIN,16,3,0,0,0,0,0,0,0,0,2,0,0,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,10,0,0,0,0,0,0,0,1,0,0,0,0,1
Hongkong,344,HK,HKG,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Maďarsko,348,HU,HUN,774,162,28,151,42,43,38,44,48,25,144,32,24,13
Island,352,IS,ISL,12,1,0,0,1,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,187,16,1,3,3,5,2,1,3,2,22,2,11,2
Indonésie,360,ID,IDN,17,1,0,0,0,0,0,1,1,0,2,0,4,0
Írán,364,IR,IRN,40,6,1,2,1,0,1,2,0,1,5,2,3,1
Irák,368,IQ,IRQ,34,5,0,2,1,8,1,1,5,1,16,0,3,1
Irsko,372,IE,IRL,184,19,8,9,4,7,6,1,3,4,18,6,7,6
Izrael,376,IL,ISR,107,26,2,1,2,7,0,3,2,0,8,1,3,1
Itálie,380,IT,ITA,821,113,23,36,18,43,8,11,16,5,87,29,55,38
Pobřeží slonoviny,384,CI,CIV,11,2,0,0,1,2,0,0,0,0,0,0,0,0
Jamajka,388,JM,JAM,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,73,12,0,0,0,2,1,2,2,0,4,2,2,0
Kazachstán,398,KZ,KAZ,549,122,2,5,31,63,9,7,2,3,40,8,4,4
Jordánsko,400,JO,JOR,22,4,0,0,1,4,0,0,3,0,3,0,3,1
Keňa,404,KE,KEN,4,1,0,0,1,2,0,0,0,0,1,0,1,1
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,70,2,1,2,0,0,1,0,0,1,2,0,8,0
Kuvajt,414,KW,KWT,2,1,0,0,0,0,0,1,0,0,0,0,0,0
Kyrgyzstán,417,KG,KGZ,86,14,0,1,19,7,4,0,0,0,3,1,0,2
Laos,418,LA,LAO,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Libanon,422,LB,LBN,32,6,0,2,1,9,2,2,1,1,0,4,1,2
Lotyšsko,428,LV,LVA,88,20,8,8,3,5,0,1,0,10,4,1,2,3
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,10,2,0,0,0,0,1,0,0,0,5,0,2,0
Lichtenštejnsko,438,LI,LIE,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Litva,440,LT,LTU,77,18,4,13,4,5,5,2,1,17,20,1,2,0
Lucembursko,442,LU,LUX,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,0,0,1,0,1,0,1,0
Malajsie,458,MY,MYS,7,0,0,0,0,2,0,0,0,0,0,0,0,0
Maledivy,462,MV,MDV,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mali,466,ML,MLI,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,20,1,2,0,0,0,0,1,0,0,0,1,1,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,2,1,0,0,0,0,0,0,0,0,1,1,0,0
Mexiko,484,MX,MEX,63,14,2,1,0,1,0,4,3,0,8,1,3,4
Mongolsko,496,MN,MNG,116,20,3,17,13,70,38,19,13,18,34,12,3,17
Moldavsko,498,MD,MDA,316,181,28,59,17,44,48,30,17,25,64,24,5,19
Černá Hora,499,ME,MNE,17,5,0,3,2,3,1,1,0,0,1,2,1,0
Maroko,504,MA,MAR,42,6,1,1,0,7,3,2,0,1,6,1,4,2
Namibie,516,,NAM,2,1,0,0,0,0,0,0,0,0,1,0,1,0
Nepál,524,NP,NPL,6,2,0,3,0,0,0,0,0,0,2,0,0,0
Nizozemsko,528,NL,NLD,167,36,24,14,4,21,18,21,12,10,26,10,5,6
Nizozemské Antily,530,AN,ANT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,19,5,0,0,0,1,1,1,1,0,5,1,2,2
Nikaragua,558,NI,NIC,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,562,NE,NER,8,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,163,13,2,0,0,12,2,1,3,0,8,0,2,1
Norsko,578,NO,NOR,18,2,1,0,0,3,1,1,0,1,4,0,1,2
Pákistán,586,PK,PAK,66,10,1,5,1,5,1,1,0,1,3,2,4,0
Panama,591,PA,PAN,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,21,13,1,1,0,5,1,2,0,0,8,1,2,1
Filipíny,608,PH,PHL,71,9,3,1,1,6,0,3,0,2,3,1,5,4
Polsko,616,PL,POL,601,196,40,62,41,102,127,289,73,30,129,172,1022,39
Portugalsko,620,PT,PRT,102,12,2,6,2,3,5,2,0,2,13,1,10,1
Guinea-Bissau,624,GW,GNB,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,1236,362,87,371,53,201,83,58,68,25,198,88,19,75
Rusko,643,RU,RUS,3306,619,31,64,236,179,42,37,36,13,223,49,56,33
Rwanda,646,RW,RWA,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Svatý Kryštof a Nevis,659,KN,KNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,15,4,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,185,44,3,9,13,23,5,3,1,6,25,6,6,7
Sierra Leone,694,SL,SLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,3,0,0,1,0,1,0,0,0,0,0,0,0,0
Slovensko,703,SK,SVK,9462,2957,572,820,286,729,484,454,501,336,3572,611,1618,973
Vietnam,704,VN,VNM,4399,1970,887,2168,2735,3280,661,536,516,368,1332,534,1040,297
Slovinsko,705,SI,SVN,50,9,2,1,3,2,0,2,2,0,11,1,7,1
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,31,8,2,1,2,1,1,1,0,0,9,4,1,4
Zimbabwe,716,ZW,ZWE,4,2,0,0,0,0,0,0,1,0,0,0,0,0
Španělsko,724,ES,ESP,420,19,11,7,4,6,5,5,6,1,40,12,12,4
Súdán,729,SD,SDN,4,0,0,1,0,2,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,149,21,2,19,0,14,0,0,1,4,7,2,7,0
Švýcarsko,756,CH,CHE,42,5,8,2,5,4,5,2,1,1,3,0,3,0
Sýrie,760,SY,SYR,73,14,4,14,12,20,6,8,5,2,28,7,19,6
Tádžikistán,762,TJ,TJK,25,1,0,0,0,0,0,0,0,0,2,0,0,0
Thajsko,764,TH,THA,168,18,7,14,5,11,2,0,3,1,6,3,3,2
Togo,768,TG,TGO,0,0,0,0,0,0,0,0,2,0,1,0,0,0
Tonga,776,TO,TON,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trinidad a Tobago,780,TT,TTO,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,115,38,3,7,7,17,6,9,3,1,12,8,16,5
Turecko,792,TR,TUR,172,25,10,12,5,16,12,8,7,5,29,10,12,9
Turkmenistán,795,TM,TKM,10,0,0,0,0,1,0,0,0,0,0,0,0,0
Uganda,800,UG,UGA,3,2,1,0,0,0,0,2,0,0,0,0,0,0
Ukrajina,804,UA,UKR,14864,4988,833,1824,801,1393,852,1025,1232,669,2100,522,506,346
Severní Makedonie,807,MK,MKD,135,22,12,9,3,54,2,9,6,3,24,22,36,9
Egypt,818,EG,EGY,66,19,1,2,5,12,5,5,12,2,16,7,18,4
Velká Británie a Severní Irsko,826,GB,GBR,913,215,43,48,14,35,35,32,42,18,131,35,64,49
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,1,0,1,0
Spojené státy,840,US,USA,1336,128,40,35,7,29,22,18,18,11,66,27,46,23
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Uruguay,858,UY,URY,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,564,64,0,17,7,6,5,6,4,4,5,4,1,0
Venezuela,862,VE,VEN,24,0,0,0,0,0,0,2,1,0,5,0,1,1
Jemen,887,YE,YEM,7,4,0,1,0,9,1,1,1,0,2,2,2,0
Srbsko a Černá Hora,891,CS,SCG,183,32,12,11,7,19,8,3,1,2,14,6,12,5
Zambie,894,ZM,ZMB,1,2,0,0,0,0,0,0,0,0,0,0,0,0
