Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 017  Q1,Středočeský kraj 017  Q1,Jihočeský kraj 017  Q1,Plzeňský kraj 017  Q1,Karlovarský kraj 017  Q1,Ústecký kraj 017  Q1,Liberecký kraj 017  Q1,Královéhradecký kraj 017  Q1,Pardubický kraj 017  Q1,Kraj Vysočina 017  Q1,Jihomoravský kraj 017  Q1,Olomoucký kraj 017  Q1,Moravskoslezský kraj 017  Q1,Zlínský kraj 017  Q1
Konžská republika,178,CG,COG,10,2,0,1,0,2,0,0,0,0,0,1,0,0
Demokratická republika Kongo,180,CD,COD,3,2,0,0,0,2,0,1,0,0,0,0,1,0
Kostarika,188,CR,CRI,1,2,0,0,0,0,0,0,0,0,1,0,0,0
Chorvatsko,191,HR,HRV,171,31,5,15,18,18,7,2,8,3,29,18,25,14
Kuba,192,CU,CUB,16,7,1,1,0,5,2,3,0,1,2,3,2,3
Kypr,196,CY,CYP,14,0,2,0,0,0,0,0,0,0,0,0,1,0
Česko,203,CZ,CZE,296691,248376,120324,102710,50454,123881,89025,103647,88051,83694,211395,104388,183525,106347
Benin,204,BJ,BEN,9,1,0,0,0,4,1,0,0,0,0,1,0,1
Dánsko,208,DK,DNK,47,6,0,1,1,4,1,0,0,1,3,1,4,1
Dominikánská republika,214,DO,DOM,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Ekvádor,218,EC,ECU,2,3,0,1,0,0,0,1,0,0,1,1,1,0
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Etiopie,231,ET,ETH,11,1,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonsko,233,EE,EST,14,3,0,0,0,2,0,1,0,0,2,0,1,0
Finsko,246,FI,FIN,38,3,0,0,0,2,0,1,0,1,3,2,0,0
Alandy,248,AX,ALA,11,6,0,0,6,4,1,2,0,0,6,1,4,0
Francie,250,FR,FRA,351,49,14,14,5,7,4,2,11,7,31,10,14,10
Francouzská Guyana,254,GF,GUF,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Gruzie,268,GE,GEO,63,7,2,2,6,2,1,0,1,0,3,0,3,0
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Palestina,275,PS,PSE,3,4,1,0,0,0,0,0,0,0,0,0,1,0
Německo,276,DE,DEU,442,212,92,256,329,1360,77,48,33,25,94,62,53,21
Ghana,288,GH,GHA,26,3,0,0,0,7,1,1,3,0,3,1,0,1
Řecko,300,GR,GRC,74,10,0,1,4,7,6,4,4,2,28,14,41,1
Guatemala,320,GT,GTM,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,324,GN,GIN,11,2,0,0,0,0,0,0,0,0,1,0,1,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,2,0,0,0,0,0,0,0,1,0,0,0,0,0
Hongkong,344,HK,HKG,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maďarsko,348,HU,HUN,270,46,14,46,16,23,14,32,22,11,71,14,23,2
Island,352,IS,ISL,7,1,0,0,1,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,68,7,0,1,3,3,3,1,1,0,9,1,6,1
Indonésie,360,ID,IDN,3,0,0,0,0,0,1,0,1,0,0,0,0,0
Írán,364,IR,IRN,11,3,1,4,0,0,4,1,0,0,1,2,0,1
Irák,368,IQ,IRQ,24,9,1,1,1,7,1,1,0,0,9,0,3,0
Irsko,372,IE,IRL,112,14,6,12,3,3,0,4,3,2,9,3,6,2
Izrael,376,IL,ISR,50,11,1,1,3,4,1,3,1,0,3,0,1,1
Itálie,380,IT,ITA,467,66,20,27,20,42,10,8,13,5,87,31,55,38
Pobřeží slonoviny,384,CI,CIV,9,1,0,0,1,1,1,0,0,0,0,1,0,0
Jamajka,388,JM,JAM,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,48,6,0,0,0,2,0,2,2,1,6,1,1,1
Kazachstán,398,KZ,KAZ,350,85,4,5,25,44,10,6,2,4,7,7,4,1
Jordánsko,400,JO,JOR,14,4,0,0,1,3,1,0,2,0,2,0,1,1
Keňa,404,KE,KEN,2,0,0,0,0,2,0,1,0,0,0,0,2,0
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,39,2,1,1,0,0,0,0,0,0,1,1,10,0
Kuvajt,414,KW,KWT,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstán,417,KG,KGZ,36,5,1,1,16,4,1,0,0,0,3,1,0,1
Laos,418,LA,LAO,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Libanon,422,LB,LBN,19,1,1,2,1,6,2,1,4,1,0,2,1,0
Lotyšsko,428,LV,LVA,44,8,10,5,2,4,1,1,0,8,13,0,1,1
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,8,1,0,0,0,0,0,1,0,0,5,0,1,0
Litva,440,LT,LTU,46,15,4,9,3,3,4,3,2,23,16,0,1,1
Lucembursko,442,LU,LUX,5,1,0,0,0,1,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0
Malajsie,458,MY,MYS,5,0,0,0,0,1,0,0,0,0,0,0,0,0
Mali,466,ML,MLI,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,5,1,1,0,0,1,0,1,0,0,0,0,1,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexiko,484,MX,MEX,43,2,1,2,1,0,0,2,2,0,3,1,2,0
Mongolsko,496,MN,MNG,62,10,1,12,11,9,11,14,3,9,39,10,4,12
Moldavsko,498,MD,MDA,256,119,21,58,16,38,37,23,16,28,51,29,8,13
Černá Hora,499,ME,MNE,13,3,0,2,3,2,1,1,0,0,1,2,1,0
Maroko,504,MA,MAR,36,7,0,0,0,2,2,0,0,0,1,1,2,1
Namibie,516,,NAM,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Nepál,524,NP,NPL,3,1,0,4,0,3,0,1,0,0,2,0,0,0
Nizozemsko,528,NL,NLD,95,30,23,12,6,18,20,14,7,7,21,9,4,8
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Curacao,531,CW,CUW,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,14,3,0,0,0,2,3,1,1,0,2,0,1,1
Niger,562,NE,NER,11,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,115,6,1,0,2,12,1,1,1,0,3,0,2,1
Norsko,578,NO,NOR,12,3,2,0,0,1,2,0,0,0,0,0,0,1
Pákistán,586,PK,PAK,43,10,0,5,0,6,0,2,0,1,2,1,1,0
Panama,591,PA,PAN,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,17,9,0,0,0,5,0,1,0,0,8,1,2,0
Filipíny,608,PH,PHL,28,4,0,2,0,6,0,0,0,0,0,0,0,2
Polsko,616,PL,POL,375,170,40,56,29,115,138,288,64,22,116,133,764,35
Portugalsko,620,PT,PRT,42,5,0,4,2,1,2,1,1,1,6,1,5,0
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Portoriko,630,PR,PRI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,512,132,37,203,27,78,21,34,48,18,122,40,13,42
Rusko,643,RU,RUS,1750,339,21,41,188,123,38,19,19,14,104,35,46,19
Rwanda,646,RW,RWA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Kryštof a Nevis,659,KN,KNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,9,5,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,105,18,0,9,11,11,4,6,0,1,17,4,8,4
Sierra Leone,694,SL,SLE,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Slovensko,703,SK,SVK,5698,2106,457,611,252,542,398,395,378,299,2061,458,1243,824
Vietnam,704,VN,VNM,4223,1994,1013,2500,3145,3646,815,573,532,453,1430,557,1122,300
Slovinsko,705,SI,SVN,34,6,2,0,2,2,2,1,1,0,8,1,5,2
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,24,4,4,0,1,2,1,1,0,0,8,2,1,2
Zimbabwe,716,ZW,ZWE,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Španělsko,724,ES,ESP,220,16,5,4,2,4,5,4,6,1,24,8,9,2
Súdán,729,SD,SDN,5,1,0,0,0,1,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,52,10,2,2,1,12,2,0,0,3,8,0,3,1
Švýcarsko,756,CH,CHE,30,7,3,1,5,1,4,1,1,1,5,0,3,1
Sýrie,760,SY,SYR,40,14,2,11,3,16,7,8,1,1,31,6,17,3
Tádžikistán,762,TJ,TJK,8,0,0,0,0,0,0,0,0,0,1,0,0,0
Thajsko,764,TH,THA,84,8,4,9,3,2,1,2,1,0,4,1,1,2
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,67,15,6,4,2,5,2,4,0,0,7,1,5,1
Turecko,792,TR,TUR,54,14,5,5,4,17,5,6,3,3,6,4,8,5
Turkmenistán,795,TM,TKM,4,1,0,0,0,0,0,0,0,0,1,0,0,0
Uganda,800,UG,UGA,1,0,0,0,0,0,0,1,0,0,1,0,0,0
Ukrajina,804,UA,UKR,9889,2931,678,1309,605,1151,717,850,812,435,1828,392,272,267
Makedonie,807,MK,MKD,127,33,7,7,0,49,1,6,1,2,23,14,33,7
Egypt,818,EG,EGY,26,11,3,2,3,7,4,4,3,1,7,9,5,3
Velká Británie,826,GB,GBR,921,168,44,52,19,30,63,30,42,24,119,39,64,41
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Spojené státy,840,US,USA,1050,86,42,17,6,23,22,17,13,10,65,24,30,19
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,858,UY,URY,1,2,0,1,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,288,11,1,13,5,1,1,7,4,3,7,1,1,0
Venezuela,862,VE,VEN,16,2,0,0,0,0,0,1,0,0,4,0,0,0
Jemen,887,YE,YEM,10,1,0,2,0,3,1,0,0,1,3,1,1,0
Srbsko a Černá Hora,891,CS,SCG,259,54,16,15,10,24,11,5,1,2,21,8,15,7
Zambie,894,ZM,ZMB,1,2,0,0,0,0,0,0,0,0,0,0,0,0
