Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha,Středočeský kraj,Jihočeský kraj,Plzeňský kraj,Karlovarský kraj,Ústecký kraj,Liberecký kraj,Královéhradecký kraj,Pardubický kraj,Kraj Vysočina,Jihomoravský kraj,Olomoucký kraj,Moravskoslezský kraj,Zlínský kraj,Součet
Afghánistán,004,AF,AFG,16,7,0,0,2,6,2,0,0,1,12,4,2,0,52
Albánie,008,AL,ALB,14,7,4,1,1,3,1,2,1,1,2,1,1,4,43
Alžírsko,012,DZ,DZA,93,19,4,0,1,7,2,1,1,1,8,3,2,1,143
Angola,024,AO,AGO,10,2,2,0,0,3,2,1,1,0,6,3,2,2,34
Ázerbájdžán,031,AZ,AZE,58,4,1,1,4,4,0,1,0,0,2,3,0,0,78
Argentina,032,AR,ARG,18,1,0,0,0,2,0,0,1,0,2,1,1,0,26
Austrálie,036,AU,AUS,48,3,5,3,0,5,4,4,6,0,6,2,2,3,91
Rakousko,040,AT,AUT,110,22,111,4,21,36,8,4,5,6,121,17,12,24,501
Bangladéš,050,BD,BGD,6,1,0,1,1,0,0,0,0,0,0,0,3,0,12
Arménie,051,AM,ARM,134,25,2,5,8,33,6,4,2,21,73,2,12,2,329
Belgie,056,BE,BEL,52,19,7,4,4,6,5,5,1,2,5,1,3,3,117
Bolívie,068,BO,BOL,4,2,0,0,0,1,1,0,0,0,1,0,0,0,9
Bosna a Hercegovina,070,BA,BIH,131,35,7,0,4,15,9,7,5,0,46,7,10,1,277
Brazílie,076,BR,BRA,43,2,2,1,0,3,0,1,2,0,6,0,2,0,62
Britské Panenské ostrovy,092,VG,VGB,6,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Kosovo,095,XK,XXK,12,5,0,3,4,3,0,2,1,0,4,1,2,0,37
Bulharsko,100,BG,BGR,691,231,58,58,29,111,38,22,27,47,121,78,62,25,1598
Myanmar,104,MM,MMR,2,1,0,0,0,0,0,0,1,0,1,0,0,0,5
Bělorusko,112,BY,BLR,294,63,14,33,24,57,10,14,15,15,30,12,16,12,609
Kambodža,116,KH,KHM,2,3,0,0,0,0,1,0,0,0,1,0,0,2,9
Kamerun,120,CM,CMR,13,1,0,0,0,2,1,0,0,0,1,0,0,0,18
Kanada,124,CA,CAN,100,10,7,4,1,1,3,4,5,0,6,4,5,5,155
Šrí Lanka,144,LK,LKA,9,1,0,0,1,0,0,0,0,1,1,0,0,0,13
Čad,148,TD,TCD,19,9,4,9,0,6,3,11,3,1,8,3,4,0,80
Chile,152,CL,CHL,18,1,0,1,0,1,0,0,0,0,1,2,0,1,25
Čína,156,CN,CHN,168,27,5,5,1,22,0,2,4,3,6,2,6,2,253
Tchaj-wan,158,TW,TWN,7,0,0,1,1,1,1,0,0,0,0,0,0,0,11
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kolumbie,170,CO,COL,16,3,0,1,0,0,0,2,2,0,3,1,2,0,30
Konžská republika,178,CG,COG,10,2,0,1,0,1,0,0,0,0,0,1,0,0,15
Demokratická republika Kongo,180,CD,COD,3,2,0,0,0,2,0,1,0,0,0,0,1,0,9
Kostarika,188,CR,CRI,2,2,0,0,0,0,0,0,0,0,1,0,0,0,5
Chorvatsko,191,HR,HRV,177,31,6,15,18,19,8,2,8,4,30,18,25,14,375
Kuba,192,CU,CUB,17,7,1,1,0,5,2,3,0,1,2,4,2,3,48
Kypr,196,CY,CYP,13,0,2,0,0,0,0,0,0,0,0,0,1,1,17
