Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2020 Q2,Středočeský kraj 2020 Q2,Jihočeský kraj 2020 Q2,Plzeňský kraj 2020 Q2,Karlovarský kraj 2020 Q2,Ústecký kraj 2020 Q2,Liberecký kraj 2020 Q2,Královéhradecký kraj 2020 Q2,Pardubický kraj 2020 Q2,Kraj Vysočina 2020 Q2,Jihomoravský kraj 2020 Q2,Olomoucký kraj 2020 Q2,Moravskoslezský kraj 2020 Q2,Zlínský kraj 2020 Q2
Afghánistán,4,AF,AFG,18,7,0,0,2,7,1,0,0,2,13,3,2,0
Albánie,8,AL,ALB,20,7,2,1,1,4,1,1,1,1,2,0,2,4
Alžírsko,12,DZ,DZA,107,25,3,1,1,10,3,0,1,1,10,2,3,4
Angola,24,AO,AGO,14,2,2,0,0,2,3,1,1,0,6,3,1,2
Ázerbájdžán,31,AZ,AZE,70,6,1,1,4,4,0,2,2,0,2,3,1,0
Argentina,32,AR,ARG,25,2,1,0,0,1,0,1,1,0,4,1,0,0
Austrálie,36,AU,AUS,62,6,5,3,1,3,3,4,7,0,8,2,3,3
Rakousko,40,AT,AUT,130,20,100,4,21,31,7,4,5,7,126,15,9,23
Bangladéš,50,BD,BGD,6,1,0,1,1,0,0,0,0,0,0,0,3,0
Arménie,51,AM,ARM,156,35,2,4,8,33,7,4,4,19,71,2,10,2
Belgie,56,BE,BEL,69,26,8,4,3,7,5,7,1,2,9,2,2,3
Bolívie,68,BO,BOL,9,2,0,1,0,1,1,0,0,0,1,0,0,0
Bosna a Hercegovina,70,BA,BIH,135,36,6,2,4,17,10,7,4,0,42,7,10,2
Brazílie,76,BR,BRA,60,10,2,2,0,1,0,2,1,0,8,1,1,0
Britské Panenské ostrovy,92,VG,VGB,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,95,XK,XXK,12,8,1,3,6,5,0,1,4,2,4,1,6,0
Bulharsko,100,BG,BGR,821,260,56,91,35,132,50,29,28,46,136,84,78,27
Myanmar,104,MM,MMR,1,3,0,0,0,0,0,0,1,0,1,0,0,0
Bělorusko,112,BY,BLR,364,92,15,31,27,35,10,15,20,16,33,16,17,15
Kambodža,116,KH,KHM,2,1,0,0,0,0,1,0,0,0,1,0,0,0
Kamerun,120,CM,CMR,17,3,0,1,0,1,2,0,0,0,0,0,0,0
