Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 021  Q1,Středočeský kraj 021  Q1,Jihočeský kraj 021  Q1,Plzeňský kraj 021  Q1,Karlovarský kraj 021  Q1,Ústecký kraj 021  Q1,Liberecký kraj 021  Q1,Královéhradecký kraj 021  Q1,Pardubický kraj 021  Q1,Kraj Vysočina 021  Q1,Jihomoravský kraj 021  Q1,Olomoucký kraj 021  Q1,Moravskoslezský kraj 021  Q1,Zlínský kraj 021  Q1
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,19,4,0,0,0,2,1,1,1,0,4,0,1,1
Niger,562,NE,NER,7,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,140,11,1,0,0,13,1,1,1,0,5,0,2,1
Norsko,578,NO,NOR,17,4,1,0,0,3,2,0,0,0,2,0,1,2
Pákistán,586,PK,PAK,52,8,1,5,0,6,1,1,0,1,5,1,3,0
Panama,591,PA,PAN,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,18,12,1,1,0,6,1,2,0,0,7,1,2,0
Filipíny,608,PH,PHL,36,6,2,2,1,6,0,2,0,1,1,1,1,3
Polsko,616,PL,POL,537,188,43,63,41,117,157,315,71,23,130,151,912,39
Portugalsko,620,PT,PRT,70,8,1,6,2,2,4,2,0,2,10,1,8,1
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,1023,262,79,318,44,141,55,40,63,25,169,68,18,67
Rusko,643,RU,RUS,2567,503,23,45,211,156,39,31,25,10,131,45,54,26
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,13,5,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,147,26,1,8,13,15,6,3,0,3,18,4,7,6
Sierra Leone,694,SL,SLE,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,2,0,0,1,0,1,0,0,0,0,0,0,0,0
Slovensko,703,SK,SVK,8173,2674,542,732,282,667,460,438,485,324,2929,560,1451,909
Vietnam,704,VN,VNM,4263,1858,913,2164,2752,3407,679,529,496,377,1294,544,1058,279
Slovinsko,705,SI,SVN,44,9,4,2,2,2,2,2,2,0,8,1,7,1
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,34,9,3,0,2,2,1,0,0,0,7,4,2,2
Zimbabwe,716,ZW,ZWE,2,1,0,0,0,0,0,0,1,0,0,0,0,0
Španělsko,724,ES,ESP,371,23,8,6,4,8,7,5,7,2,31,6,12,5
Súdán,729,SD,SDN,4,1,0,0,0,2,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,114,28,2,17,1,14,2,0,1,4,10,1,5,1
Švýcarsko,756,CH,CHE,42,6,7,1,4,3,5,2,0,1,5,0,3,1
Sýrie,760,SY,SYR,61,14,3,16,7,18,7,8,5,1,26,7,17,4
Tádžikistán,762,TJ,TJK,13,1,0,0,0,0,0,0,0,0,1,0,0,0
Thajsko,764,TH,THA,114,15,10,9,1,10,2,0,2,0,6,3,2,3
Togo,768,TG,TGO,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Tonga,776,TO,TON,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trinidad a Tobago,780,TT,TTO,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,95,29,3,9,5,12,4,5,4,0,11,4,10,2
Turecko,792,TR,TUR,108,31,6,9,5,16,6,7,5,3,9,7,10,7
Turkmenistán,795,TM,TKM,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,800,UG,UGA,3,1,1,0,0,0,0,2,0,0,0,0,0,0
Ukrajina,804,UA,UKR,11510,3577,659,1505,655,1211,763,820,814,448,1617,469,282,259
Severní Makedonie,807,MK,MKD,137,31,7,8,3,50,2,9,9,3,24,18,36,8
Egypt,818,EG,EGY,46,14,2,4,5,11,5,7,8,1,7,6,14,3
Velká Británie,826,GB,GBR,1077,206,48,51,19,40,69,36,43,23,142,38,72,50
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,4,0,0,0,0,0,0,0,0,0,0,0,1,0
Spojené státy,840,US,USA,1215,121,39,27,5,32,21,21,16,12,75,28,48,23
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Uruguay,858,UY,URY,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,305,33,0,17,5,3,3,6,3,4,2,4,0,0
Venezuela,862,VE,VEN,27,1,0,0,0,0,0,2,0,0,5,0,1,0
Jemen,887,YE,YEM,8,2,0,2,0,8,1,0,2,0,2,1,2,0
Srbsko a Černá Hora,891,CS,SCG,216,43,14,14,8,21,8,4,1,2,18,6,14,7
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,0,0,0,0,0,0,0
