Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2021 Q3,Středočeský kraj 2021 Q3,Jihočeský kraj 2021 Q3,Plzeňský kraj 2021 Q3,Karlovarský kraj 2021 Q3,Ústecký kraj 2021 Q3,Liberecký kraj 2021 Q3,Královéhradecký kraj 2021 Q3,Pardubický kraj 2021 Q3,Kraj Vysočina 2021 Q3,Jihomoravský kraj 2021 Q3,Olomoucký kraj 2021 Q3,Moravskoslezský kraj 2021 Q3,Zlínský kraj 2021 Q3
Afghánistán,004,AF,AFG,19,7,0,0,2,6,2,0,0,3,10,4,3,0
Albánie,008,AL,ALB,21,7,2,1,1,5,1,1,1,1,3,0,1,4
Alžírsko,012,DZ,DZA,108,25,4,0,1,13,3,0,1,0,11,2,5,3
Angola,024,AO,AGO,13,2,2,0,0,2,3,1,1,0,6,3,1,2
Ázerbájdžán,031,AZ,AZE,91,8,1,1,4,2,0,1,2,0,2,3,0,0
Argentina,032,AR,ARG,26,3,1,0,0,1,0,1,1,0,6,1,0,0
Austrálie,036,AU,AUS,63,5,5,3,0,4,5,4,7,0,8,2,5,3
Rakousko,040,AT,AUT,134,22,100,6,20,32,8,5,5,8,125,14,7,23
Bangladéš,050,BD,BGD,7,1,0,1,1,0,0,0,0,0,0,0,3,0
Arménie,051,AM,ARM,165,35,2,3,7,29,6,4,5,20,72,2,12,2
Barbados,052,BB,BRB,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgie,056,BE,BEL,69,29,8,5,3,8,4,7,3,2,9,1,3,3
Bolívie,068,BO,BOL,10,1,0,1,0,1,1,0,0,0,1,0,0,0
Bosna a Hercegovina,070,BA,BIH,139,38,5,2,4,16,10,6,4,0,44,8,10,3
Brazílie,076,BR,BRA,67,8,1,2,0,2,1,2,0,0,7,1,3,0
Britské Panenské ostrovy,092,VG,VGB,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,095,XK,XXK,14,8,1,3,6,5,0,2,4,4,5,2,7,0
Bulharsko,100,BG,BGR,854,277,61,103,44,129,56,32,30,27,133,85,80,27
Myanmar,104,MM,MMR,2,3,0,0,0,0,0,0,1,0,1,0,0,0
Bělorusko,112,BY,BLR,411,98,15,36,31,37,10,14,20,15,38,15,17,14
Kambodža,116,KH,KHM,2,1,0,0,0,0,1,0,0,0,1,0,0,0
Kamerun,120,CM,CMR,17,3,1,1,0,1,2,0,0,0,0,0,0,0
Kanada,124,CA,CAN,118,13,9,2,2,1,3,4,7,0,3,3,7,6
Kapverdy,132,CV,CPV,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Šrí Lanka,144,LK,LKA,13,2,0,1,0,0,0,0,0,1,1,0,0,4
Čad,148,TD,TCD,25,9,3,9,3,6,4,12,2,3,14,5,4,2
Chile,152,CL,CHL,26,4,0,1,0,1,0,0,3,0,2,1,1,2
Čína,156,CN,CHN,191,35,5,4,2,22,1,2,3,4,9,4,9,2
Tchaj-wan,158,TW,TWN,19,0,1,1,0,1,1,0,0,0,0,0,0,0
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolumbie,170,CO,COL,37,4,0,1,0,1,0,1,1,0,1,1,2,1
Konžská republika,178,CG,COG,10,2,1,1,0,2,0,0,0,0,0,1,0,0
Demokratická republika Kongo,180,CD,COD,7,3,0,1,0,2,0,1,1,0,1,1,1,0
Kostarika,188,CR,CRI,5,3,0,0,0,0,0,0,0,0,0,0,0,0
Chorvatsko,191,HR,HRV,233,36,9,15,15,21,7,3,6,4,35,17,26,13
Kuba,192,CU,CUB,30,10,1,1,1,7,1,2,1,0,2,3,2,2
Kypr,196,CY,CYP,17,2,1,0,0,1,0,0,0,1,0,0,1,1
Česko,203,CZ,CZE,317440,268378,124079,105740,49734,127782,89176,107075,92390,88682,221726,109062,189420,109432
Benin,204,BJ,BEN,12,1,0,0,0,2,2,0,0,0,0,1,0,0
Dánsko,208,DK,DNK,56,7,1,1,0,3,6,0,0,1,3,0,5,1
Dominikánská republika,214,DO,DOM,5,2,1,0,0,0,0,0,0,0,0,0,0,0
Ekvádor,218,EC,ECU,4,4,0,1,0,0,0,1,1,0,3,1,1,0
Salvador,222,SV,SLV,3,0,0,0,0,0,0,0,0,0,0,1,0,0
Etiopie,231,ET,ETH,17,1,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonsko,233,EE,EST,23,3,0,0,1,2,0,1,0,0,3,0,0,1
Finsko,246,FI,FIN,56,5,1,1,0,1,0,1,0,1,5,1,1,0
Alandy,248,AX,ALA,9,4,1,0,4,4,1,2,0,0,5,0,3,0
Francie,250,FR,FRA,534,61,18,20,6,6,5,7,11,8,33,11,21,11
Gabon,266,GA,GAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gruzie,268,GE,GEO,79,10,2,1,4,2,1,0,1,1,4,1,2,0
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Palestina,275,PS,PSE,6,3,0,0,0,1,0,1,0,0,0,1,0,0
Německo,276,DE,DEU,583,236,92,256,249,1252,76,52,30,27,107,68,55,21
Ghana,288,GH,GHA,33,4,0,1,0,7,1,1,3,0,2,1,0,1
Řecko,300,GR,GRC,132,16,3,3,4,8,7,4,3,3,36,19,38,2
Guatemala,320,GT,GTM,5,2,0,0,0,0,0,0,0,1,0,0,0,0
Guinea,324,GN,GIN,16,3,0,0,0,0,0,0,0,0,1,0,1,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,8,1,0,0,0,0,0,0,1,0,0,0,0,0
Hongkong,344,HK,HKG,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Maďarsko,348,HU,HUN,639,131,22,133,34,52,31,40,39,22,127,21,26,8
Island,352,IS,ISL,10,1,0,0,1,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,130,9,1,1,3,3,3,1,1,2,19,3,7,2
