Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2024 Q4,Středočeský kraj 2024 Q4,Jihočeský kraj 2024 Q4,Plzeňský kraj 2024 Q4,Karlovarský kraj 2024 Q4,Ústecký kraj 2024 Q4,Liberecký kraj 2024 Q4,Královéhradecký kraj 2024 Q4,Pardubický kraj 2024 Q4,Kraj Vysočina 2024 Q4,Jihomoravský kraj 2024 Q4,Olomoucký kraj 2024 Q4,Moravskoslezský kraj 2024 Q4,Zlínský kraj 2024 Q4
Kambodža,116,KH,KHM,5,2,0,0,0,0,0,0,0,0,1,0,0,0
Kamerun,120,CM,CMR,23,2,1,1,0,1,2,0,0,0,0,0,0,0
Kanada,124,CA,CAN,129,10,11,3,3,1,3,4,7,1,9,3,7,7
Kapverdy,132,CV,CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kajmanské ostrovy,136,KY,CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Středoafrická republika,140,CF,CAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Šrí Lanka,144,LK,LKA,16,3,0,1,0,0,0,0,0,2,1,0,1,5
Čad,148,TD,TCD,35,17,5,9,2,8,3,13,2,3,21,3,7,1
Chile,152,CL,CHL,44,7,0,2,0,1,0,0,1,1,2,1,0,2
Čína,156,CN,CHN,225,38,5,4,2,26,2,3,4,3,15,6,11,2
Tchaj-wan,158,TW,TWN,17,1,1,1,0,0,1,1,0,0,0,0,0,1
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kokosové (Keelingovy) ostrovy,166,CC,CCK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolumbie,170,CO,COL,42,5,0,2,0,2,2,1,2,0,3,3,3,3
Komory,174,KM,COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mayotte,175,YT,MYT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Konžská republika,178,CG,COG,11,1,1,1,0,2,0,0,0,1,0,1,0,0
Konžská demokratická republika,180,CD,COD,9,3,0,1,0,2,0,0,1,0,1,1,0,0
Cookovy ostrovy,184,CK,COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostarika,188,CR,CRI,7,2,0,0,0,0,0,0,0,0,1,0,0,1
Chorvatsko,191,HR,HRV,262,46,12,16,16,20,6,4,6,3,35,16,27,11
Kuba,192,CU,CUB,38,11,2,1,1,8,2,2,1,0,3,1,4,1
Kypr,196,CY,CYP,28,3,1,0,0,1,1,0,0,1,0,1,1,1
Česko,203,CZ,CZE,298620,250856,108113,92011,42162,113751,75010,93172,82017,77462,202595,94903,170028,94837
Benin,204,BJ,BEN,14,1,0,0,0,0,2,0,0,0,0,0,0,0
Dánsko,208,DK,DNK,67,9,2,1,0,3,6,0,0,1,5,0,6,1
Dominika,212,DM,DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominikánská republika,214,DO,DOM,10,1,1,0,0,0,1,1,0,0,0,0,0,0
Ekvádor,218,EC,ECU,9,5,0,1,0,0,0,0,1,0,3,1,1,1
Salvador,222,SV,SLV,2,3,0,0,0,0,0,0,0,0,0,0,0,0
Rovníková Guinea,226,GQ,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Etiopie,231,ET,ETH,17,2,0,0,0,0,0,1,0,0,1,0,0,0
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonsko,233,EE,EST,37,6,0,0,2,2,1,1,1,0,5,0,0,0
Faerské ostrovy,234,FO,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falklandy (Malvíny),238,FK,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jižní Georgie a Jižní Sandwichovy ostrovy,239,GS,SGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fidži,242,FJ,FJI,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Finsko,246,FI,FIN,63,7,0,2,2,1,0,1,1,0,9,1,2,0
Alandy,248,AX,ALA,6,4,1,0,1,4,1,1,0,0,4,0,3,0
Francie,250,FR,FRA,671,63,13,26,7,8,6,8,13,10,49,13,21,9
Francouzská Guyana,254,GF,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francouzská Polynésie,258,PF,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Francouzská jižní a antarktická území,260,TF,ATF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Džibutsko,262,DJ,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,266,GA,GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gruzie,268,GE,GEO,105,17,3,1,4,3,1,0,2,4,4,1,2,1
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Palestina,275,PS,PSE,7,3,0,0,0,1,1,0,0,0,2,0,0,0
Německo,276,DE,DEU,748,230,97,237,477,1179,56,42,30,25,101,56,50,19
Ghana,288,GH,GHA,64,6,0,2,0,6,1,2,5,0,15,1,0,1
Gibraltar,292,GI,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,296,KI,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Řecko,300,GR,GRC,154,19,5,5,5,6,5,3,4,5,38,22,32,2
Grónsko,304,GL,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grenada,308,GD,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,312,GP,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,316,GU,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,320,GT,GTM,10,3,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,324,GN,GIN,18,6,0,0,0,0,0,0,0,0,2,0,0,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Haiti,332,HT,HTI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heardův ostrov a MacDonaldovy ostrovy,334,HM,HMD,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vatikán,336,VA,VAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,12,0,0,0,0,0,0,0,1,0,0,0,0,1
Hongkong,344,HK,HKG,1,1,0,0,0,0,0,0,0,0,1,0,0,0
Maďarsko,348,HU,HUN,886,208,43,179,51,52,41,57,56,36,162,41,30,22
Island,352,IS,ISL,13,1,0,0,1,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,231,20,3,5,3,5,4,2,3,3,42,4,23,2
Indonésie,360,ID,IDN,20,2,0,0,1,0,0,1,0,0,1,0,4,0
Írán,364,IR,IRN,43,7,0,1,1,0,1,3,0,1,8,3,5,1
Irák,368,IQ,IRQ,33,7,0,3,1,8,1,1,6,0,19,0,3,2
Irsko,372,IE,IRL,198,21,8,9,3,8,7,1,3,5,22,7,9,6
Izrael,376,IL,ISR,107,29,3,1,2,12,0,3,2,0,10,2,3,1
Itálie,380,IT,ITA,939,115,24,31,21,38,10,10,16,5,86,26,51,40
Pobřeží slonoviny,384,CI,CIV,12,2,0,0,1,2,0,0,0,0,1,0,0,0
Jamajka,388,JM,JAM,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,81,15,0,2,0,3,1,2,2,0,6,1,2,0
Kazachstán,398,KZ,KAZ,677,132,3,7,28,67,12,6,4,4,41,7,5,4
Jordánsko,400,JO,JOR,22,3,0,0,1,4,0,0,3,0,2,0,3,1
Keňa,404,KE,KEN,5,4,0,1,2,0,0,0,0,0,1,0,1,1
Korejská lidově demokratická republika,408,KP,PRK,3,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,83,5,1,2,1,0,0,0,0,1,2,0,11,0
Kuvajt,414,KW,KWT,3,1,0,0,0,0,0,1,0,0,0,0,0,0
Kyrgyzstán,417,KG,KGZ,106,19,0,1,19,14,1,0,0,0,6,1,0,2
Laos,418,LA,LAO,3,2,0,0,0,0,0,0,0,0,2,0,0,0
Libanon,422,LB,LBN,38,7,0,2,1,12,2,2,1,1,1,3,1,1
Lesotho,426,LS,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lotyšsko,428,LV,LVA,98,23,4,7,5,5,0,1,0,15,6,1,4,3
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,8,2,0,0,0,0,1,0,0,0,6,0,2,0
Lichtenštejnsko,438,LI,LIE,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Litva,440,LT,LTU,86,14,3,12,4,6,6,2,3,17,20,3,4,1
Lucembursko,442,LU,LUX,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Macao,446,MO,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,0,0,1,0,1,0,1,0
Malawi,454,MW,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malajsie,458,MY,MYS,8,0,0,0,0,2,0,1,0,0,0,0,0,0
Maledivy,462,MV,MDV,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Mali,466,ML,MLI,3,2,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,22,2,1,0,0,0,0,1,0,0,0,2,1,0
Martinik,474,MQ,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,3,0,0,0,0,1,0,0,0,0,1,1,0,0
Mexiko,484,MX,MEX,84,16,4,1,0,1,0,4,3,1,10,1,4,5
Monako,492,MC,MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolsko,496,MN,MNG,115,32,4,20,12,93,48,19,17,21,35,11,3,21
Moldavsko,498,MD,MDA,328,204,33,66,16,51,49,28,16,27,71,23,7,19
Černá Hora,499,ME,MNE,23,3,0,1,2,3,2,1,0,0,0,2,1,0
Montserrat,500,MS,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maroko,504,MA,MAR,43,9,1,1,0,5,3,1,0,1,6,2,4,2
Mosambik,508,MZ,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Omán,512,OM,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibie,516,,NAM,2,1,0,0,0,0,0,0,0,0,1,0,1,0
Nauru,520,NR,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepál,524,NP,NPL,8,3,0,5,1,0,0,0,0,0,3,0,0,0
Nizozemské království,528,NL,NLD,183,44,26,15,3,22,21,25,14,9,24,12,7,6
Nizozemské Antily,530,AN,ANT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Curaçao,531,CW,CUW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,533,AW,ABW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Martin (NL),534,SX,SXM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire, Svatý Eustach a Saba",535,BQ,BES,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nová Kaledonie,540,NC,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,21,5,0,0,0,1,1,1,1,0,5,2,1,2
Nikaragua,558,NI,NIC,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Niger,562,NE,NER,9,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,167,14,2,1,0,12,3,1,3,2,13,0,4,1
Niue,570,NU,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk,574,NF,NFK,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norsko,578,NO,NOR,22,2,1,0,0,3,1,1,2,1,5,0,1,2
Severní Mariany,580,MP,MNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Menší odlehlé ostrovy USA,581,UM,UMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mikronésie,583,FM,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshallovy ostrovy,584,MH,MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palau,585,PW,PLW,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pákistán,586,PK,PAK,68,7,1,5,3,5,1,1,0,2,7,1,3,0
Panama,591,PA,PAN,5,1,0,0,0,0,0,0,0,0,0,0,0,0
Papua Nová Guinea,598,PG,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Peru,604,PE,PER,26,18,1,1,0,6,1,2,2,0,7,1,2,0
Filipíny,608,PH,PHL,82,16,4,2,2,8,1,3,0,3,7,1,7,4
Pitcairn,612,PN,PCN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Polsko,616,PL,POL,675,192,40,66,41,106,129,276,69,29,128,172,1046,39
Portugalsko,620,PT,PRT,133,13,1,5,5,3,7,3,0,2,16,1,9,1
Guinea-Bissau,624,GW,GNB,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Východní Timor,626,TL,TLS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portoriko,630,PR,PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Réunion,638,RE,REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,1410,455,112,414,60,216,116,51,75,30,228,85,30,85
Rusko,643,RU,RUS,3806,666,33,60,253,190,44,37,38,15,239,51,63,34
Rwanda,646,RW,RWA,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Svatý Bartoloměj,652,BL,BLM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatá Helena,654,SH,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Kryštof a Nevis,659,KN,KNA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Anguilla,660,AI,AIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Martin (FR),663,MF,MAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre a Miquelon,666,PM,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Vincenc a Grenadiny,670,VC,VCT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,674,SM,SMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,16,4,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,195,56,2,10,13,26,6,4,3,7,32,6,6,8
Seychely,690,SC,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,694,SL,SLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,4,0,1,1,0,1,0,0,0,0,1,0,0,0
Slovensko,703,SK,SVK,10634,3166,583,845,311,777,518,487,544,349,4162,644,1766,1031
Vietnam,704,VN,VNM,4523,2061,899,2229,2718,3269,676,543,560,353,1386,558,1062,308
Slovinsko,705,SI,SVN,51,8,2,1,3,2,1,2,2,1,14,1,6,1
Somálsko,706,SO,SOM,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,41,7,1,1,3,1,1,0,1,0,9,4,1,4
Zimbabwe,716,ZW,ZWE,7,2,0,0,0,1,0,0,2,0,0,0,1,0
Španělsko,724,ES,ESP,456,26,10,8,5,9,8,7,7,0,49,15,15,5
Jižní Súdán,728,SS,SSD,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Súdán,729,SD,SDN,5,1,0,1,0,1,0,0,0,0,0,0,1,0
Západní Sahara,732,EH,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Špicberky a Jan Mayen,744,SJ,SJM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svazijsko,748,SZ,SWZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,162,22,2,20,1,13,0,1,1,5,10,2,5,1
Švýcarsko,756,CH,CHE,48,6,9,3,4,5,5,1,1,2,3,0,2,0
Sýrie,760,SY,SYR,71,22,4,12,8,22,5,8,5,2,31,8,18,6
Tádžikistán,762,TJ,TJK,25,5,0,0,1,0,0,0,0,0,3,0,0,0
Thajsko,764,TH,THA,178,23,8,17,4,12,2,1,4,2,6,5,4,2
Togo,768,TG,TGO,1,0,0,0,0,0,0,0,2,0,1,0,0,0
Tokelau,772,TK,TKL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,776,TO,TON,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trinidad a Tobago,780,TT,TTO,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,1,0,0,1
Tunisko,788,TN,TUN,118,40,4,9,9,20,6,9,3,2,21,11,19,6
Turecko,792,TR,TUR,235,33,10,11,5,18,15,12,11,4,28,12,16,9
Turkmenistán,795,TM,TKM,12,0,0,0,0,2,0,0,0,0,0,0,0,0
Turks a Caicos,796,TC,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,798,TV,TUV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,800,UG,UGA,4,2,1,0,0,1,0,2,0,0,0,1,0,0
Ukrajina,804,UA,UKR,19796,6678,1116,2309,1038,1883,1165,1499,1743,1056,3109,721,745,447
Severní Makedonie,807,MK,MKD,143,28,14,9,2,54,4,8,8,3,26,21,35,9
Egypt,818,EG,EGY,82,14,2,3,5,13,6,6,12,2,21,6,20,6
Velká Británie a Severní Irsko,826,GB,GBR,931,222,45,31,15,39,37,34,42,19,132,40,74,45
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Jersey,832,JE,JEY,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Man,833,IM,IMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,4,0,0,0,0,0,0,0,0,0,1,0,1,0
Spojené státy,840,US,USA,1255,133,45,32,9,30,19,18,15,12,63,29,46,21
Americké Panenské ostrovy,850,VI,VIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Uruguay,858,UY,URY,1,1,0,1,0,0,0,0,1,0,0,0,0,0
Uzbekistán,860,UZ,UZB,642,69,2,19,9,5,4,5,5,4,8,8,1,0
Venezuela,862,VE,VEN,29,2,0,0,0,0,0,2,0,0,9,0,1,1
Wallis a Futuna,876,WF,WLF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,882,WS,WSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jemen,887,YE,YEM,8,4,0,1,0,9,1,1,2,0,2,2,2,0
Srbsko a Černá Hora,891,CS,SCG,168,31,10,9,7,16,7,3,1,1,14,6,10,5
Zambie,894,ZM,ZMB,2,3,0,0,0,0,0,1,0,0,1,0,0,0
