Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2019 Q4,Středočeský kraj 2019 Q4,Jihočeský kraj 2019 Q4,Plzeňský kraj 2019 Q4,Karlovarský kraj 2019 Q4,Ústecký kraj 2019 Q4,Liberecký kraj 2019 Q4,Královéhradecký kraj 2019 Q4,Pardubický kraj 2019 Q4,Kraj Vysočina 2019 Q4,Jihomoravský kraj 2019 Q4,Olomoucký kraj 2019 Q4,Moravskoslezský kraj 2019 Q4,Zlínský kraj 2019 Q4
Kolumbie,170,CO,COL,36,3,0,1,0,0,0,1,1,0,1,1,1,1
Konžská republika,178,CG,COG,10,2,0,1,0,2,0,0,0,0,0,1,0,0
Demokratická republika Kongo,180,CD,COD,6,4,0,0,0,2,0,1,1,0,1,1,1,0
Kostarika,188,CR,CRI,4,3,0,0,0,0,0,0,0,0,1,0,0,0
Chorvatsko,191,HR,HRV,218,31,10,15,14,21,6,3,8,4,31,18,23,14
Kuba,192,CU,CUB,25,10,1,1,1,7,2,2,0,0,1,3,2,2
Kypr,196,CY,CYP,16,1,1,0,0,1,0,0,0,0,0,0,1,1
Česko,203,CZ,CZE,309259,259216,122227,104302,49619,125300,89018,105538,90360,86554,216342,106801,185297,108000
Benin,204,BJ,BEN,12,1,0,0,0,3,1,0,0,0,0,1,0,0
Dánsko,208,DK,DNK,54,6,0,1,1,4,3,0,0,2,3,0,4,1
Dominikánská republika,214,DO,DOM,4,4,0,0,0,0,0,0,0,0,0,0,0,0
Ekvádor,218,EC,ECU,3,4,0,0,0,0,0,1,0,0,3,1,1,0
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Etiopie,231,ET,ETH,13,1,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonsko,233,EE,EST,22,3,0,0,0,2,0,1,0,0,3,0,1,1
Finsko,246,FI,FIN,51,4,0,1,0,2,0,1,0,1,4,1,1,0
Alandy,248,AX,ALA,10,4,0,0,4,4,1,2,0,0,6,1,3,0
Francie,250,FR,FRA,463,59,17,16,4,7,3,5,11,7,34,9,20,10
Gabon,266,GA,GAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gruzie,268,GE,GEO,73,11,2,6,5,1,1,0,1,0,5,1,2,0
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Palestina,275,PS,PSE,4,3,0,0,0,1,0,1,0,0,0,1,0,0
Německo,276,DE,DEU,521,230,95,258,231,1281,76,49,30,25,107,68,56,18
Ghana,288,GH,GHA,31,3,0,0,0,7,1,1,3,0,3,1,0,1
Řecko,300,GR,GRC,113,13,2,3,5,7,6,4,3,2,32,16,39,2
Guatemala,320,GT,GTM,3,2,0,0,0,0,0,0,0,1,0,0,0,0
Guinea,324,GN,GIN,16,3,0,0,0,1,0,0,0,0,1,0,1,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,6,1,0,0,0,0,0,0,1,0,0,0,0,0
Hongkong,344,HK,HKG,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Maďarsko,348,HU,HUN,488,87,19,110,24,39,28,41,28,15,116,15,23,8
Island,352,IS,ISL,10,1,0,0,1,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,93,4,0,0,3,3,1,1,1,0,14,3,8,2
Indonésie,360,ID,IDN,5,1,0,0,0,0,1,0,1,0,1,0,1,0
Írán,364,IR,IRN,17,5,1,4,0,0,3,1,0,1,2,2,0,1
Irák,368,IQ,IRQ,26,9,0,2,1,8,1,1,4,1,10,0,4,0
Irsko,372,IE,IRL,131,16,5,13,4,4,2,1,3,3,14,2,8,6
Izrael,376,IL,ISR,66,18,2,0,2,3,0,3,1,0,3,1,1,1
Itálie,380,IT,ITA,648,84,27,31,17,42,12,8,15,6,94,30,49,38
Pobřeží slonoviny,384,CI,CIV,12,1,0,0,1,1,1,0,0,0,0,0,0,0
Jamajka,388,JM,JAM,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,52,11,0,0,0,3,0,2,2,0,6,2,1,1
Kazachstán,398,KZ,KAZ,389,94,1,5,27,57,10,7,4,3,13,8,4,1
Jordánsko,400,JO,JOR,20,4,0,0,3,4,0,0,2,0,3,0,4,1
Keňa,404,KE,KEN,4,1,0,0,0,2,1,0,0,0,1,0,2,0
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,71,3,1,2,0,0,0,0,0,1,2,0,7,0
Kuvajt,414,KW,KWT,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstán,417,KG,KGZ,47,11,0,1,17,5,1,0,0,0,2,2,0,1
Laos,418,LA,LAO,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Libanon,422,LB,LBN,18,4,1,2,1,7,2,3,3,1,0,2,1,0
Lotyšsko,428,LV,LVA,59,18,10,7,3,4,0,1,0,9,3,0,1,2
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,7,1,0,0,0,0,0,1,0,0,5,0,1,0
Lichtenštejnsko,438,LI,LIE,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Litva,440,LT,LTU,53,18,4,13,4,3,6,3,2,19,16,0,1,1
Lucembursko,442,LU,LUX,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0
Malajsie,458,MY,MYS,9,0,0,0,0,2,0,0,1,0,0,0,0,0
Mali,466,ML,MLI,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,10,1,2,0,0,1,0,1,0,0,0,0,1,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexiko,484,MX,MEX,52,8,2,1,1,0,0,3,2,0,3,1,2,1
Mongolsko,496,MN,MNG,90,14,3,11,13,22,14,14,4,12,36,8,3,12
Moldavsko,498,MD,MDA,286,120,22,56,18,37,45,24,16,26,51,25,8,12
Černá Hora,499,ME,MNE,15,3,0,2,2,2,1,1,0,0,1,2,1,0
Maroko,504,MA,MAR,42,5,0,0,0,4,2,0,0,1,3,2,3,2
Namibie,516,,NAM,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Nepál,524,NP,NPL,2,1,0,3,0,0,0,0,0,0,1,0,0,0
Nizozemsko,528,NL,NLD,126,39,23,14,5,17,22,20,11,7,24,9,5,6
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,18,4,0,0,0,1,1,1,1,0,3,0,1,1
Niger,562,NE,NER,11,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,129,9,1,0,0,13,1,1,1,0,5,0,2,1
Norsko,578,NO,NOR,17,3,1,0,0,3,2,0,0,0,2,0,1,1
Pákistán,586,PK,PAK,48,11,0,5,1,4,0,1,0,1,5,1,3,0
Panama,591,PA,PAN,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,18,10,0,0,0,6,1,1,0,0,8,1,2,0
Filipíny,608,PH,PHL,34,5,2,2,0,6,1,0,0,1,1,1,0,2
Polsko,616,PL,POL,494,176,40,62,38,110,152,307,70,21,129,150,861,40
Portugalsko,620,PT,PRT,62,5,1,6,2,2,2,2,0,2,10,1,5,1
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,850,212,66,285,37,119,46,38,54,35,172,63,18,60
Rusko,643,RU,RUS,2246,442,20,42,206,149,41,28,22,12,128,37,49,24
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,10,4,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,139,25,1,8,14,12,6,4,0,1,18,5,8,7
Sierra Leone,694,SL,SLE,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,1,0,0,1,0,1,0,0,0,0,0,0,0,0
Slovensko,703,SK,SVK,7441,2465,507,690,266,629,455,422,439,316,2654,516,1373,862
Vietnam,704,VN,VNM,4153,1869,905,2189,2852,3457,705,530,493,385,1310,538,1058,289
Slovinsko,705,SI,SVN,40,8,3,1,2,2,2,2,2,0,7,1,7,2
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,29,8,3,0,2,2,1,0,0,0,9,2,1,2
Zimbabwe,716,ZW,ZWE,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Španělsko,724,ES,ESP,322,18,8,6,3,7,7,6,7,2,30,7,9,5
Súdán,729,SD,SDN,4,1,0,0,0,2,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,91,26,1,19,1,16,2,0,0,4,8,1,6,0
Švýcarsko,756,CH,CHE,40,6,5,1,5,1,5,2,1,1,4,0,3,1
Sýrie,760,SY,SYR,46,15,3,15,7,20,6,8,2,1,24,7,18,4
Tádžikistán,762,TJ,TJK,11,1,0,0,0,0,0,0,0,0,1,0,0,0
Thajsko,764,TH,THA,93,14,7,6,2,8,2,1,2,0,6,3,2,3
Togo,768,TG,TGO,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Trinidad a Tobago,780,TT,TTO,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,84,27,3,5,4,11,4,5,5,0,10,4,8,1
Turecko,792,TR,TUR,92,20,6,7,4,19,7,4,5,3,9,5,7,7
Turkmenistán,795,TM,TKM,6,0,0,0,0,0,0,0,0,0,1,0,0,0
Uganda,800,UG,UGA,2,1,0,0,0,0,0,1,0,0,0,0,0,0
Ukrajina,804,UA,UKR,10637,3204,643,1357,633,1172,729,802,796,413,1555,449,276,258
Severní Makedonie,807,MK,MKD,124,33,5,9,3,50,1,9,2,3,22,15,36,7
Egypt,818,EG,EGY,34,15,3,1,5,9,4,8,5,1,9,7,13,2
Velká Británie,826,GB,GBR,1056,204,44,54,17,40,69,38,45,29,139,45,69,50
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,0,0,1,0
Spojené státy,840,US,USA,1273,119,39,26,5,29,20,19,15,12,62,25,41,23
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Uruguay,858,UY,URY,1,2,0,1,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,280,27,0,18,3,4,3,7,2,3,4,4,0,0
Venezuela,862,VE,VEN,27,0,0,0,0,0,0,2,0,0,5,0,1,0
Jemen,887,YE,YEM,8,2,0,2,0,7,1,0,1,0,2,1,2,0
Srbsko a Černá Hora,891,CS,SCG,232,44,15,14,8,21,9,5,1,2,18,6,14,7
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,1,0,0,0,0,0,0
