Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 2018 Q4,Středočeský kraj 2018 Q4,Jihočeský kraj 2018 Q4,Plzeňský kraj 2018 Q4,Karlovarský kraj 2018 Q4,Ústecký kraj 2018 Q4,Liberecký kraj 2018 Q4,Královéhradecký kraj 2018 Q4,Pardubický kraj 2018 Q4,Kraj Vysočina 2018 Q4,Jihomoravský kraj 2018 Q4,Olomoucký kraj 2018 Q4,Moravskoslezský kraj 2018 Q4,Zlínský kraj 2018 Q4
Niger,562,NE,NER,12,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,118,6,1,0,1,12,1,1,1,0,4,0,3,1
Norsko,578,NO,NOR,15,5,1,0,0,3,2,0,0,0,0,0,0,1
Pákistán,586,PK,PAK,45,10,0,5,1,5,0,1,0,1,4,1,1,0
Panama,591,PA,PAN,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,20,10,0,0,0,5,0,1,0,0,7,1,2,0
Filipíny,608,PH,PHL,29,2,2,2,0,5,1,0,0,0,1,0,0,2
Polsko,616,PL,POL,439,177,37,61,34,113,147,303,67,21,124,145,840,37
Portugalsko,620,PT,PRT,52,5,0,4,2,1,2,2,1,2,8,1,5,1
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,693,178,49,250,35,101,32,40,54,28,154,44,15,52
Rusko,643,RU,RUS,2018,372,22,39,192,137,41,23,21,15,118,39,47,22
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,10,5,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,116,20,0,7,14,12,3,3,0,3,16,5,7,6
Sierra Leone,694,SL,SLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Slovensko,703,SK,SVK,6749,2320,495,654,255,587,444,415,424,304,2426,493,1304,841
Vietnam,704,VN,VNM,4111,1874,960,2333,2962,3496,730,548,497,399,1332,550,1078,302
Slovinsko,705,SI,SVN,39,8,2,1,3,3,2,2,2,0,7,1,7,2
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,37,6,3,0,2,1,1,0,0,0,9,2,1,2
Zimbabwe,716,ZW,ZWE,2,0,0,0,0,0,0,0,1,0,0,0,0,0
Španělsko,724,ES,ESP,272,17,8,5,2,6,8,4,7,2,28,8,9,4
Súdán,729,SD,SDN,4,1,0,0,0,2,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,73,22,1,9,1,15,2,0,0,3,7,1,3,0
Švýcarsko,756,CH,CHE,35,7,5,1,6,1,5,2,1,1,5,0,3,2
Sýrie,760,SY,SYR,42,12,5,11,7,19,7,7,1,1,24,6,19,4
Tádžikistán,762,TJ,TJK,10,0,1,0,0,1,0,0,0,0,1,0,0,0
Thajsko,764,TH,THA,83,11,5,7,2,6,2,1,1,0,6,2,2,3
Togo,768,TG,TGO,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,76,22,3,4,3,8,4,6,3,1,9,3,6,1
Turecko,792,TR,TUR,76,15,6,5,5,19,7,5,4,3,10,5,8,6
Turkmenistán,795,TM,TKM,5,0,0,0,0,0,0,0,0,0,1,0,0,0
Uganda,800,UG,UGA,1,1,0,0,0,0,0,1,0,0,0,0,0,0
Ukrajina,804,UA,UKR,9901,3021,633,1291,620,1153,719,810,779,406,1576,448,277,247
Makedonie,807,MK,MKD,120,30,5,9,3,50,1,8,2,2,20,16,34,7
Egypt,818,EG,EGY,29,15,3,1,4,8,4,7,6,2,7,7,10,3
Velká Británie,826,GB,GBR,997,192,42,55,17,37,68,31,47,27,135,43,63,43
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,0,0,1,0
Spojené státy,840,US,USA,1215,98,39,27,7,30,22,21,12,10,58,22,36,22
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,858,UY,URY,1,2,0,1,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,280,21,2,14,6,5,3,8,2,3,5,3,0,0
Venezuela,862,VE,VEN,26,1,0,0,0,0,0,1,0,0,3,0,1,0
Jemen,887,YE,YEM,9,1,0,2,0,5,1,0,1,1,2,1,2,0
Srbsko a Černá Hora,891,CS,SCG,238,48,15,15,9,21,9,5,1,2,19,7,14,7
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,1,0,0,0,0,0,0
