Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha,Středočeský kraj,Jihočeský kraj,Plzeňský kraj,Karlovarský kraj,Ústecký kraj,Liberecký kraj,Královéhradecký kraj,Pardubický kraj,Kraj Vysočina,Jihomoravský kraj,Olomoucký kraj,Moravskoslezský kraj,Zlínský kraj,Součet
Afghánistán,004,AF,AFG,16,6,1,0,2,7,1,0,0,2,12,3,2,0,52
Albánie,008,AL,ALB,17,6,2,1,1,3,1,2,1,1,2,0,2,4,43
Alžírsko,012,DZ,DZA,99,26,3,0,0,9,2,0,1,1,9,3,2,1,156
Angola,024,AO,AGO,12,2,2,0,0,2,3,1,1,0,6,3,1,2,35
Ázerbájdžán,031,AZ,AZE,61,4,1,1,4,4,0,1,1,0,1,4,0,0,82
Argentina,032,AR,ARG,25,2,0,0,0,1,0,0,1,0,3,1,1,0,34
Austrálie,036,AU,AUS,60,6,5,3,0,4,4,4,8,0,7,2,3,3,109
Rakousko,040,AT,AUT,127,21,103,5,20,33,7,4,4,7,124,18,10,24,507
Bangladéš,050,BD,BGD,6,1,0,1,1,1,0,0,0,0,0,0,3,0,13
Arménie,051,AM,ARM,153,31,2,4,8,31,7,4,3,19,71,2,11,2,348
Belgie,056,BE,BEL,63,23,7,4,3,7,5,6,1,2,7,1,2,3,134
Bolívie,068,BO,BOL,7,2,0,0,0,1,1,0,0,0,1,0,0,0,12
Bosna a Hercegovina,070,BA,BIH,130,36,4,2,4,17,10,7,4,0,43,7,10,1,275
Botswana,072,BW,BWA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Brazílie,076,BR,BRA,54,5,2,2,0,2,0,1,1,0,7,1,1,0,76
Britské Panenské ostrovy,092,VG,VGB,5,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Kosovo,095,XK,XXK,9,8,1,4,7,5,0,1,3,1,4,1,3,0,47
Bulharsko,100,BG,BGR,793,242,52,79,30,123,41,26,26,44,128,80,71,27,1762
Myanmar,104,MM,MMR,2,2,0,0,0,0,0,0,1,0,1,0,0,0,6
Bělorusko,112,BY,BLR,331,77,15,29,28,41,10,16,20,15,27,14,17,14,654
Kambodža,116,KH,KHM,2,1,0,0,0,0,1,0,0,0,1,0,0,0,5
Kamerun,120,CM,CMR,15,1,0,1,0,1,2,0,0,0,0,0,0,0,20
Kanada,124,CA,CAN,115,12,8,5,1,2,3,4,6,0,4,4,6,5,175
Kapverdy,132,CV,CPV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Šrí Lanka,144,LK,LKA,11,1,0,0,0,0,0,0,0,1,2,0,0,0,15
Čad,148,TD,TCD,18,10,3,9,1,6,4,11,2,2,10,4,4,1,85
Chile,152,CL,CHL,23,1,1,1,0,1,0,0,1,0,2,1,0,1,32
Čína,156,CN,CHN,171,33,5,4,1,24,1,2,2,4,9,2,7,2,267
Tchaj-wan,158,TW,TWN,11,0,0,1,1,1,0,0,0,0,0,0,0,0,14
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kolumbie,170,CO,COL,33,2,0,1,0,0,0,1,1,0,1,1,2,1,43
Konžská republika,178,CG,COG,10,2,0,1,0,2,1,0,0,0,0,1,0,0,17
