Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 020  Q3,Středočeský kraj 020  Q3,Jihočeský kraj 020  Q3,Plzeňský kraj 020  Q3,Karlovarský kraj 020  Q3,Ústecký kraj 020  Q3,Liberecký kraj 020  Q3,Královéhradecký kraj 020  Q3,Pardubický kraj 020  Q3,Kraj Vysočina 020  Q3,Jihomoravský kraj 020  Q3,Olomoucký kraj 020  Q3,Moravskoslezský kraj 020  Q3,Zlínský kraj 020  Q3
Afghánistán,4,AF,AFG,18,8,0,0,2,7,1,0,0,2,12,3,3,0
Albánie,8,AL,ALB,20,8,2,1,1,5,1,1,1,1,1,0,1,5
Alžírsko,12,DZ,DZA,109,25,3,1,1,10,3,0,1,1,10,2,4,4
Angola,24,AO,AGO,14,2,2,0,0,2,3,1,1,0,6,3,1,2
Ázerbájdžán,31,AZ,AZE,68,6,1,1,4,4,0,1,2,0,1,3,1,0
Argentina,32,AR,ARG,25,2,1,0,0,1,0,1,1,0,4,1,0,0
Austrálie,36,AU,AUS,61,7,5,3,1,3,3,4,7,0,8,2,4,3
Rakousko,40,AT,AUT,128,20,100,4,21,31,7,4,5,8,126,14,8,23
Bangladéš,50,BD,BGD,7,1,0,1,1,0,0,0,0,0,0,0,3,0
Arménie,51,AM,ARM,158,35,2,4,7,33,7,4,4,20,72,2,11,2
Belgie,56,BE,BEL,70,26,8,4,3,7,5,7,1,2,9,2,2,3
Bolívie,68,BO,BOL,9,2,0,1,0,1,1,0,0,0,1,0,0,0
Bosna a Hercegovina,70,BA,BIH,139,36,5,2,4,17,10,7,4,0,43,7,10,2
Brazílie,76,BR,BRA,61,10,1,2,0,1,1,2,0,0,8,1,2,0
Britské Panenské ostrovy,92,VG,VGB,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,95,XK,XXK,13,8,1,3,6,5,0,1,4,3,5,1,6,0
Bulharsko,100,BG,BGR,827,264,57,92,38,130,53,29,29,47,136,85,79,26
Myanmar,104,MM,MMR,1,3,0,0,0,0,0,0,1,0,1,0,0,0
Bělorusko,112,BY,BLR,367,95,15,32,26,35,10,15,20,16,36,15,16,15
Kambodža,116,KH,KHM,2,1,0,0,0,0,1,0,0,0,1,0,0,0
Kamerun,120,CM,CMR,17,3,0,1,0,1,2,0,0,0,0,0,0,0
Kanada,124,CA,CAN,120,12,9,4,2,1,3,4,7,0,4,4,7,6
Kapverdy,132,CV,CPV,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Šrí Lanka,144,LK,LKA,11,1,0,0,0,0,0,0,0,1,2,0,0,1
Čad,148,TD,TCD,22,9,3,9,2,6,4,11,2,3,12,4,4,2
Chile,152,CL,CHL,23,3,0,1,0,1,0,0,3,0,2,1,1,2
Čína,156,CN,CHN,187,31,5,4,2,24,1,2,3,4,11,4,9,2
Tchaj-wan,158,TW,TWN,15,0,1,1,0,1,1,0,0,0,0,0,0,0
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolumbie,170,CO,COL,31,4,0,1,0,0,0,1,1,0,1,1,1,1
Konžská republika,178,CG,COG,10,2,0,1,0,2,0,0,0,0,0,1,0,0
Demokratická republika Kongo,180,CD,COD,6,4,0,0,0,2,0,1,1,0,1,1,1,0
Kostarika,188,CR,CRI,4,3,0,0,0,0,0,0,0,0,1,0,0,0
Chorvatsko,191,HR,HRV,225,32,9,15,15,21,6,3,8,4,33,17,26,14
Kuba,192,CU,CUB,30,10,1,1,1,7,2,2,0,0,2,3,2,2
Kypr,196,CY,CYP,16,1,1,0,0,1,0,0,0,0,0,0,1,1
Česko,203,CZ,CZE,312753,263194,123119,104965,49713,126555,89184,106335,91363,87624,218506,107831,187082,108725
Benin,204,BJ,BEN,12,1,0,0,0,2,2,0,0,0,0,1,0,0
Dánsko,208,DK,DNK,55,7,1,1,1,4,4,0,0,1,3,0,4,1
Dominikánská republika,214,DO,DOM,5,3,1,0,0,0,0,0,0,0,0,0,0,0
Ekvádor,218,EC,ECU,4,4,0,1,0,0,0,1,0,0,3,1,1,0
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Etiopie,231,ET,ETH,13,1,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonsko,233,EE,EST,22,3,0,0,1,2,0,1,0,0,3,0,0,1
Finsko,246,FI,FIN,56,4,0,1,0,2,0,1,0,1,6,1,1,0
Alandy,248,AX,ALA,10,4,0,0,4,4,1,2,0,0,6,1,3,0
Francie,250,FR,FRA,496,57,17,19,4,7,4,7,11,7,35,12,22,11
Gabon,266,GA,GAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gruzie,268,GE,GEO,77,11,2,8,5,2,1,0,1,0,5,1,2,0
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Palestina,275,PS,PSE,5,3,0,0,0,1,0,1,0,0,0,1,0,0
Německo,276,DE,DEU,546,229,97,256,230,1272,77,51,30,26,109,69,56,18
Ghana,288,GH,GHA,33,4,0,0,0,7,1,1,3,0,2,1,0,1
Řecko,300,GR,GRC,118,18,3,3,4,7,6,4,3,3,35,19,38,2
