Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 018  Q1,Středočeský kraj 018  Q1,Jihočeský kraj 018  Q1,Plzeňský kraj 018  Q1,Karlovarský kraj 018  Q1,Ústecký kraj 018  Q1,Liberecký kraj 018  Q1,Královéhradecký kraj 018  Q1,Pardubický kraj 018  Q1,Kraj Vysočina 018  Q1,Jihomoravský kraj 018  Q1,Olomoucký kraj 018  Q1,Moravskoslezský kraj 018  Q1,Zlínský kraj 018  Q1
Ekvádor,218,EC,ECU,2,3,0,1,0,0,0,1,0,0,1,1,1,0
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Etiopie,231,ET,ETH,12,1,0,0,0,0,0,1,0,0,0,0,0,0
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonsko,233,EE,EST,18,3,0,0,0,2,0,1,0,0,2,0,1,1
Finsko,246,FI,FIN,47,2,0,0,0,2,0,1,0,1,4,1,0,0
Alandy,248,AX,ALA,11,5,0,0,6,5,1,2,0,0,6,1,3,0
Francie,250,FR,FRA,408,50,13,16,4,8,4,3,10,7,34,10,14,9
Gruzie,268,GE,GEO,66,9,2,1,5,1,1,0,1,0,4,0,3,0
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestina,275,PS,PSE,5,4,0,0,0,1,0,1,0,0,0,0,1,0
Německo,276,DE,DEU,474,219,91,255,335,1331,78,50,32,25,103,62,56,20
Ghana,288,GH,GHA,26,4,0,0,0,7,1,1,3,0,5,2,0,1
Řecko,300,GR,GRC,96,9,1,2,3,7,6,5,3,2,30,15,39,1
Guatemala,320,GT,GTM,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,324,GN,GIN,13,3,0,0,0,0,0,0,0,0,1,0,1,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Vatikán,336,VA,VAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,4,0,0,0,0,0,0,0,1,0,0,0,0,0
Hongkong,344,HK,HKG,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Maďarsko,348,HU,HUN,334,57,15,56,17,29,15,38,22,13,97,14,22,6
Island,352,IS,ISL,9,1,0,0,1,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,75,5,1,1,3,4,1,1,1,0,10,3,6,1
Indonésie,360,ID,IDN,3,0,0,0,0,0,1,0,1,0,0,0,1,0
Írán,364,IR,IRN,10,3,1,4,0,0,4,1,0,0,1,2,0,1
Irák,368,IQ,IRQ,27,9,1,1,1,7,1,1,4,0,9,0,3,0
Irsko,372,IE,IRL,126,15,6,12,4,3,0,4,3,3,9,3,5,3
Izrael,376,IL,ISR,56,10,1,0,3,3,1,3,1,0,3,1,1,1
Itálie,380,IT,ITA,544,68,24,27,18,42,11,8,15,5,86,32,48,39
Pobřeží slonoviny,384,CI,CIV,11,1,0,0,1,1,1,0,0,0,0,0,0,0
Jamajka,388,JM,JAM,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,46,8,0,0,0,3,0,2,2,1,5,1,1,1
Kazachstán,398,KZ,KAZ,334,91,2,5,26,47,9,7,2,4,7,8,3,1
Jordánsko,400,JO,JOR,15,4,0,0,2,4,1,0,2,0,2,0,1,1
Keňa,404,KE,KEN,2,1,0,0,0,2,1,1,0,0,1,0,2,0
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,38,2,1,2,0,0,0,0,0,1,1,0,6,0
Kuvajt,414,KW,KWT,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Kyrgyzstán,417,KG,KGZ,41,8,1,1,17,5,1,0,0,0,2,1,0,1
Laos,418,LA,LAO,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Libanon,422,LB,LBN,19,3,1,2,1,7,2,1,4,1,0,2,1,0
Lotyšsko,428,LV,LVA,49,8,10,4,1,4,1,1,0,8,3,0,1,2
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,8,1,0,0,0,0,0,1,0,0,5,0,1,0
Litva,440,LT,LTU,55,15,4,13,3,3,4,3,2,18,15,0,1,1
Lucembursko,442,LU,LUX,5,0,0,0,0,1,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0
Malajsie,458,MY,MYS,5,0,0,0,0,2,0,0,0,0,0,0,0,0
Mali,466,ML,MLI,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,7,1,1,0,0,1,0,1,0,0,0,0,1,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexiko,484,MX,MEX,48,4,1,1,1,0,0,2,2,0,2,1,2,0
Monako,492,MC,MCO,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Mongolsko,496,MN,MNG,76,13,1,9,11,8,12,13,4,11,34,10,3,15
Moldavsko,498,MD,MDA,266,114,23,63,19,35,43,25,17,24,52,26,7,13
Černá Hora,499,ME,MNE,13,3,0,2,3,2,0,1,0,0,1,2,1,0
Maroko,504,MA,MAR,34,5,0,0,0,3,3,0,0,0,1,1,3,1
Namibie,516,,NAM,1,1,0,0,0,0,0,0,0,0,0,1,0,0
Nepál,524,NP,NPL,3,1,0,3,0,3,0,0,0,0,1,0,0,0
Nizozemsko,528,NL,NLD,102,32,24,13,6,16,21,15,9,7,22,9,4,6
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,17,4,0,0,0,2,3,1,1,0,2,0,1,1
Niger,562,NE,NER,12,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,122,8,1,0,1,11,1,1,1,0,4,0,2,1
Norsko,578,NO,NOR,14,5,1,0,0,1,2,0,0,0,0,0,0,1
Pákistán,586,PK,PAK,44,9,0,5,0,6,0,2,0,1,4,1,1,0
Panama,591,PA,PAN,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,18,9,0,0,0,5,0,1,0,0,7,1,2,0
Filipíny,608,PH,PHL,32,3,1,2,0,5,0,0,0,0,2,0,0,2
Polsko,616,PL,POL,428,173,39,60,31,117,142,308,63,22,120,142,795,36
Portugalsko,620,PT,PRT,45,5,0,4,2,1,2,1,1,2,10,1,5,1
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,578,145,47,223,30,87,25,40,52,28,129,47,14,51
Rusko,643,RU,RUS,1865,363,20,43,187,131,40,22,21,14,115,39,47,21
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,10,5,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,109,17,0,7,14,12,2,4,0,3,21,5,6,5
Sierra Leone,694,SL,SLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,2,0,0,0,0,0,0,0,0,0,1,0,0,0
Slovensko,703,SK,SVK,6289,2209,482,644,257,560,417,406,403,306,2263,481,1255,837
Vietnam,704,VN,VNM,4094,1886,985,2448,3060,3560,763,560,497,421,1371,555,1099,308
Slovinsko,705,SI,SVN,34,6,2,0,3,3,2,1,1,0,7,0,6,2
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,31,5,3,0,2,1,1,1,0,0,8,2,1,2
Zimbabwe,716,ZW,ZWE,2,1,0,0,0,0,0,0,0,0,1,0,0,0
Španělsko,724,ES,ESP,252,16,6,5,2,6,6,4,6,2,28,8,9,4
Súdán,729,SD,SDN,5,1,0,0,0,2,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,66,18,1,7,1,15,2,0,0,3,8,0,3,0
Švýcarsko,756,CH,CHE,31,8,3,1,6,2,4,1,1,1,5,0,3,2
Sýrie,760,SY,SYR,39,14,4,11,5,17,7,7,1,1,24,6,18,4
Tádžikistán,762,TJ,TJK,11,0,0,0,0,0,0,0,0,0,1,0,0,0
Thajsko,764,TH,THA,82,12,4,6,2,3,1,1,1,0,5,1,2,2
Togo,768,TG,TGO,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,72,22,5,4,2,8,3,4,2,0,6,3,6,1
Turecko,792,TR,TUR,69,17,6,6,5,20,4,4,4,2,10,4,8,5
Turkmenistán,795,TM,TKM,5,1,0,0,0,0,0,0,0,0,1,0,0,0
Uganda,800,UG,UGA,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Ukrajina,804,UA,UKR,9762,2917,646,1301,621,1138,707,832,790,421,1664,405,271,255
Makedonie,807,MK,MKD,124,32,6,9,2,48,1,7,1,2,20,16,33,7
Egypt,818,EG,EGY,26,12,3,2,3,7,3,7,5,1,9,7,9,2
Velká Británie,826,GB,GBR,971,182,40,55,18,35,63,33,47,25,129,42,64,43
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,0,0,1,0
Spojené státy,840,US,USA,1162,92,40,25,7,28,23,22,13,9,54,24,36,19
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,858,UY,URY,1,2,0,1,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,298,15,1,13,6,8,3,6,3,3,7,3,0,0
Venezuela,862,VE,VEN,25,1,0,0,0,0,0,1,0,0,3,0,1,0
Jemen,887,YE,YEM,8,2,0,2,0,4,1,0,1,1,3,1,2,0
Srbsko a Černá Hora,891,CS,SCG,242,51,15,15,10,23,10,5,1,2,19,8,14,7
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,0,0,0,0,0,0,0
