Občanství,Kód,Kód zn.,Kód zn.,Hlavní město Praha 019  Q2,Středočeský kraj 019  Q2,Jihočeský kraj 019  Q2,Plzeňský kraj 019  Q2,Karlovarský kraj 019  Q2,Ústecký kraj 019  Q2,Liberecký kraj 019  Q2,Královéhradecký kraj 019  Q2,Pardubický kraj 019  Q2,Kraj Vysočina 019  Q2,Jihomoravský kraj 019  Q2,Olomoucký kraj 019  Q2,Moravskoslezský kraj 019  Q2,Zlínský kraj 019  Q2
Šrí Lanka,144,LK,LKA,11,1,0,0,0,0,0,0,0,1,2,0,0,0
Čad,148,TD,TCD,19,10,2,9,1,6,4,11,2,2,10,4,4,1
Chile,152,CL,CHL,22,2,1,1,0,1,0,0,1,0,2,1,0,1
Čína,156,CN,CHN,174,34,6,4,2,24,1,2,2,5,10,3,8,2
Tchaj-wan,158,TW,TWN,15,0,0,1,1,1,0,0,0,0,0,0,0,0
Vánoční ostrov,162,CX,CXR,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolumbie,170,CO,COL,34,2,0,1,0,0,0,1,1,0,1,1,1,1
Konžská republika,178,CG,COG,10,2,0,1,0,2,1,0,0,0,0,1,0,0
Demokratická republika Kongo,180,CD,COD,6,4,0,0,0,2,0,1,0,0,1,1,1,0
Kostarika,188,CR,CRI,5,3,0,0,0,0,0,0,0,0,1,0,0,0
Chorvatsko,191,HR,HRV,208,32,10,15,14,20,6,3,8,4,28,18,24,15
Kuba,192,CU,CUB,21,8,1,1,1,7,2,2,0,1,1,3,2,2
Kypr,196,CY,CYP,16,0,1,0,0,1,0,0,0,0,0,0,1,1
Česko,203,CZ,CZE,306955,257178,121865,103902,49639,125089,89131,105137,89898,85966,215190,106414,184693,107677
Benin,204,BJ,BEN,12,1,0,0,0,3,1,0,0,0,0,1,0,0
Dánsko,208,DK,DNK,51,7,1,1,1,4,2,0,0,2,3,0,4,1
Dominikánská republika,214,DO,DOM,3,4,0,0,0,0,0,0,0,0,0,0,0,0
Ekvádor,218,EC,ECU,2,4,0,0,0,0,0,1,0,0,2,1,1,0
Salvador,222,SV,SLV,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Etiopie,231,ET,ETH,12,1,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,232,ER,ERI,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonsko,233,EE,EST,22,3,0,0,0,2,0,1,0,0,2,0,1,1
Finsko,246,FI,FIN,48,4,0,1,0,2,0,1,0,1,4,1,1,0
Alandy,248,AX,ALA,10,4,0,0,4,4,1,2,0,0,6,1,3,0
Francie,250,FR,FRA,450,56,14,16,4,6,4,5,11,7,33,9,18,10
Gabon,266,GA,GAB,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Gruzie,268,GE,GEO,67,11,2,2,5,1,1,0,1,0,5,1,2,0
Gambie,270,GM,GMB,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Palestina,275,PS,PSE,5,3,0,0,0,1,0,1,0,0,0,0,0,0
Německo,276,DE,DEU,507,231,95,256,280,1294,78,48,31,25,105,68,54,19
Ghana,288,GH,GHA,26,4,0,0,0,7,1,1,3,0,3,1,0,1
Řecko,300,GR,GRC,107,10,2,2,3,7,6,4,3,2,30,16,38,1
Guatemala,320,GT,GTM,3,2,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,324,GN,GIN,14,3,0,0,0,1,0,0,0,0,1,0,1,0
Guyana,328,GY,GUY,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Honduras,340,HN,HND,6,0,0,0,0,0,0,0,1,0,0,0,0,0
Hongkong,344,HK,HKG,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Maďarsko,348,HU,HUN,442,84,16,99,21,35,24,44,28,13,110,13,23,7
Island,352,IS,ISL,9,1,0,0,1,0,0,0,0,0,0,0,0,0
Indie,356,IN,IND,82,4,1,1,3,4,0,1,1,0,13,3,7,2
Indonésie,360,ID,IDN,4,0,0,0,0,0,1,0,1,0,1,0,1,0
Írán,364,IR,IRN,17,5,1,4,0,0,3,1,0,0,2,2,0,2
Irák,368,IQ,IRQ,27,8,0,2,1,7,1,1,4,1,9,0,3,0
Irsko,372,IE,IRL,130,16,5,13,4,4,1,1,3,3,12,2,8,4
Izrael,376,IL,ISR,67,13,1,0,2,3,0,3,1,0,3,1,1,1
Itálie,380,IT,ITA,622,84,26,30,19,44,12,7,14,5,89,31,48,37
Pobřeží slonoviny,384,CI,CIV,12,1,0,0,1,1,1,0,0,0,0,0,0,0
Jamajka,388,JM,JAM,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Japonsko,392,JP,JPN,50,10,1,0,0,3,0,2,2,0,6,2,1,1
Kazachstán,398,KZ,KAZ,380,96,2,4,27,52,11,7,3,3,10,8,3,1
Jordánsko,400,JO,JOR,17,4,0,0,3,4,1,0,2,0,2,0,4,1
Keňa,404,KE,KEN,3,1,0,0,0,2,1,0,0,0,1,0,2,0
Korejská lidově demokratická republika,408,KP,PRK,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Korejská republika,410,KR,KOR,66,3,1,2,0,0,0,0,0,1,2,0,7,0
Kuvajt,414,KW,KWT,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstán,417,KG,KGZ,44,11,1,1,17,5,1,0,0,0,2,2,0,1
Laos,418,LA,LAO,3,1,0,0,0,0,0,0,0,0,1,0,0,0
Libanon,422,LB,LBN,18,4,1,2,1,7,2,2,3,1,0,2,1,0
Lotyšsko,428,LV,LVA,55,18,10,6,2,4,0,1,1,9,3,0,1,2
Libérie,430,LR,LBR,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Libye,434,LY,LBY,7,1,0,0,0,0,0,1,0,0,5,0,1,0
Lichtenštejnsko,438,LI,LIE,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Litva,440,LT,LTU,57,18,4,14,4,3,6,3,2,18,15,0,1,1
Lucembursko,442,LU,LUX,5,0,0,0,0,1,0,0,0,0,0,0,0,0
Madagaskar,450,MG,MDG,3,0,0,0,0,0,1,0,1,0,1,0,1,0
Malajsie,458,MY,MYS,9,0,0,0,0,2,0,0,1,0,0,0,0,0
Mali,466,ML,MLI,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,470,MT,MLT,9,1,2,0,0,1,0,1,0,0,0,0,1,0
Mauritánie,478,MR,MRT,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mauricius,480,MU,MUS,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexiko,484,MX,MEX,49,7,1,2,0,0,0,3,2,0,3,1,2,1
Mongolsko,496,MN,MNG,87,12,3,11,13,13,12,14,4,11,37,9,3,12
Moldavsko,498,MD,MDA,281,117,21,54,18,36,45,25,18,25,50,27,7,13
Černá Hora,499,ME,MNE,18,2,0,2,2,2,1,1,0,0,1,2,1,0
Maroko,504,MA,MAR,41,6,0,0,0,3,2,0,0,1,2,1,3,1
Namibie,516,,NAM,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Nepál,524,NP,NPL,2,2,0,3,0,0,0,0,0,0,1,0,0,0
Nizozemsko,528,NL,NLD,122,35,22,14,5,17,19,19,11,7,24,9,5,6
Nizozemské Antily,530,AN,ANT,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Vanuatu,548,VU,VUT,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nový Zéland,554,NZ,NZL,17,4,0,0,0,2,2,1,1,0,3,0,1,1
Niger,562,NE,NER,12,2,0,0,0,0,0,0,0,0,1,0,0,0
Nigérie,566,NG,NGA,122,8,1,0,1,12,1,1,1,0,4,0,2,1
Norsko,578,NO,NOR,15,5,1,0,0,3,2,0,0,0,0,0,0,1
Pákistán,586,PK,PAK,48,10,0,5,1,5,0,1,0,1,5,1,1,0
Panama,591,PA,PAN,4,1,0,0,0,0,0,0,0,0,0,0,0,0
Paraguay,600,PY,PRY,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Peru,604,PE,PER,19,10,0,0,0,6,0,1,0,0,8,1,2,0
Filipíny,608,PH,PHL,28,3,1,2,0,6,1,0,0,0,1,0,0,2
Polsko,616,PL,POL,471,176,40,60,34,111,152,300,69,21,126,151,862,38
Portugalsko,620,PT,PRT,61,5,0,4,2,2,2,2,1,2,9,1,6,1
Guinea-Bissau,624,GW,GNB,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Katar,634,QA,QAT,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rumunsko,642,RO,ROU,776,202,59,262,36,116,42,41,54,36,167,60,17,58
Rusko,643,RU,RUS,2142,414,21,43,192,148,44,25,23,16,123,38,50,24
Svatá Lucie,662,LC,LCA,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svatý Tomáš a Princův ostrov,678,ST,STP,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Saúdská Arábie,682,SA,SAU,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Senegal,686,SN,SEN,10,4,0,0,0,1,0,0,0,0,0,0,0,0
Srbsko,688,RS,SRB,127,23,0,7,14,12,4,3,0,3,17,5,8,6
Sierra Leone,694,SL,SLE,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapur,702,SG,SGP,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Slovensko,703,SK,SVK,7098,2407,494,679,263,609,453,432,434,310,2536,504,1336,855
Vietnam,704,VN,VNM,4126,1866,928,2263,2884,3473,714,531,493,385,1317,550,1074,300
Slovinsko,705,SI,SVN,41,8,3,1,3,3,2,2,2,0,7,1,7,2
Somálsko,706,SO,SOM,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Jižní Afrika,710,ZA,ZAF,35,6,3,0,2,2,1,0,0,0,9,2,1,2
Zimbabwe,716,ZW,ZWE,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Španělsko,724,ES,ESP,298,16,8,6,3,6,8,5,7,2,30,7,10,4
Súdán,729,SD,SDN,4,1,0,0,0,2,0,0,0,0,0,0,0,0
Surinam,740,SR,SUR,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Švédsko,752,SE,SWE,80,23,1,19,1,15,2,0,0,4,8,1,5,0
Švýcarsko,756,CH,CHE,35,6,5,1,5,1,5,2,1,1,4,0,3,2
Sýrie,760,SY,SYR,48,15,4,12,7,19,7,8,1,1,26,6,18,4
Tádžikistán,762,TJ,TJK,11,1,0,0,0,0,0,0,0,0,1,0,0,0
Thajsko,764,TH,THA,90,13,5,8,2,7,2,1,2,0,6,2,2,3
Togo,768,TG,TGO,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Trinidad a Tobago,780,TT,TTO,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spojené arabské emiráty,784,AE,ARE,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Tunisko,788,TN,TUN,82,25,4,3,3,10,4,6,4,1,10,4,7,1
Turecko,792,TR,TUR,83,18,6,7,6,17,8,5,4,3,11,5,8,7
Turkmenistán,795,TM,TKM,5,0,0,0,0,0,0,0,0,0,1,0,0,0
Uganda,800,UG,UGA,2,1,0,0,0,0,0,1,0,0,0,0,0,0
Ukrajina,804,UA,UKR,10218,3159,633,1320,628,1176,726,811,782,407,1570,454,274,250
Severní Makedonie,807,MK,MKD,119,32,5,9,3,50,1,9,2,3,21,16,35,7
Egypt,818,EG,EGY,33,15,3,1,5,9,4,8,5,2,9,7,11,3
Velká Británie,826,GB,GBR,1035,202,45,56,17,38,67,33,45,28,132,44,67,47
Guernsey,831,GG,GGY,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Tanzanie,834,TZ,TZA,3,0,0,0,0,0,0,0,0,0,0,0,1,0
Spojené státy,840,US,USA,1308,109,41,27,5,29,19,18,14,10,60,24,40,22
Burkina Faso,854,BF,BFA,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Uruguay,858,UY,URY,1,2,0,1,0,0,0,0,0,0,0,0,0,0
Uzbekistán,860,UZ,UZB,296,21,3,19,5,5,3,8,2,1,6,4,0,0
Venezuela,862,VE,VEN,26,1,0,0,0,0,0,1,0,0,4,0,1,0
Jemen,887,YE,YEM,9,3,0,2,0,5,1,0,1,1,2,1,2,0
Srbsko a Černá Hora,891,CS,SCG,238,46,15,14,8,21,9,5,1,2,19,7,14,7
Zambie,894,ZM,ZMB,2,2,0,0,0,0,0,1,0,0,0,0,0,0
